algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,16,1,45,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,46,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,47,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,48,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,49,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,50,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
AP-Only,16,0,1,20.573591179389794,18.777224378777227,-1.7963668006125662,10.967886573621925
AP-Only,16,0,2,19.669662058266724,18.73513884512489,-0.9345232131418323,10.592024344364376
AP-Only,16,0,3,19.150973742260035,18.675088480328892,-0.47588526193114333,10.306895543431605
AP-Only,16,0,4,18.60978098269375,18.617149465275233,0.00736848258148252,10.054234496887862
AP-Only,16,0,5,18.163611568033662,18.547066040913865,0.38345447288020384,9.936989574368388
AP-Only,16,0,6,17.801535551895817,18.49378344550562,0.6922478936098049,9.725959510833627
AP-Only,16,0,7,17.516932645692712,18.45375635181717,0.9368237061244576,9.56026047303641
AP-Only,16,0,8,17.315409348043165,18.413899972287226,1.0984906242440602,9.428748619241134
AP-Only,16,0,9,17.155567458298925,18.364167690317068,1.208600232018143,9.296885979947586
AP-Only,16,0,10,17.00340100522346,18.32100120561265,1.317600200389191,9.188472433901868
AP-Only,16,0,11,16.866099040033742,18.287060445212543,1.4209614051788,9.074562528522389
AP-Only,16,0,12,16.84829804622079,18.25374947711892,1.4054514308981307,9.03854223743198
AP-Only,16,0,13,16.81967488066641,18.22020511846736,1.4005302378009497,8.970872028235195
AP-Only,16,0,14,16.926858907414697,18.192474286486274,1.2656153790715765,8.92122598645373
AP-Only,16,0,15,16.969096228385368,18.16401208712872,1.1949158587433535,8.85125109927209
AP-Only,16,0,16,17.02519992393392,18.14325552173507,1.1180555978011508,8.8241406946372
AP-Only,16,0,17,17.061492663737237,18.1215742800927,1.0600816163554647,8.810041166907489
AP-Only,16,0,18,17.10758769638802,18.10345718130637,0.995869484918351,8.80919522833048
AP-Only,16,0,19,17.05509748815532,18.08770411405811,1.0326066259027902,8.769997814414452
AP-Only,16,0,20,17.129078797798485,18.07520640614126,0.9461276083427755,8.750680132156246
AP-Only,16,0,21,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,22,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,23,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,24,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,25,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,26,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,27,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,28,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,29,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,30,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,31,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,32,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,33,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,34,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,35,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,36,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,37,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,38,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,39,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,40,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,41,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,42,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,43,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,44,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,45,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,46,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,47,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,48,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,49,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,0,50,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,1,20.573591179389794,18.777224378777227,-1.7963668006125662,10.967886573621925
AP-Only,16,1,2,19.669662058266724,18.73513884512489,-0.9345232131418323,10.592024344364376
AP-Only,16,1,3,19.150973742260035,18.675088480328892,-0.47588526193114333,10.306895543431605
AP-Only,16,1,4,18.60978098269375,18.617149465275233,0.00736848258148252,10.054234496887862
AP-Only,16,1,5,18.163611568033662,18.547066040913865,0.38345447288020384,9.936989574368388
AP-Only,16,1,6,17.801535551895817,18.49378344550562,0.6922478936098049,9.725959510833627
AP-Only,16,1,7,17.516932645692712,18.45375635181717,0.9368237061244576,9.56026047303641
AP-Only,16,1,8,17.315409348043165,18.413899972287226,1.0984906242440602,9.428748619241134
AP-Only,16,1,9,17.155567458298925,18.364167690317068,1.208600232018143,9.296885979947586
AP-Only,16,1,10,17.00340100522346,18.32100120561265,1.317600200389191,9.188472433901868
AP-Only,16,1,11,16.866099040033742,18.287060445212543,1.4209614051788,9.074562528522389
AP-Only,16,1,12,16.84829804622079,18.25374947711892,1.4054514308981307,9.03854223743198
AP-Only,16,1,13,16.81967488066641,18.22020511846736,1.4005302378009497,8.970872028235195
AP-Only,16,1,14,16.926858907414697,18.192474286486274,1.2656153790715765,8.92122598645373
AP-Only,16,1,15,16.969096228385368,18.16401208712872,1.1949158587433535,8.85125109927209
AP-Only,16,1,16,17.02519992393392,18.14325552173507,1.1180555978011508,8.8241406946372
AP-Only,16,1,17,17.061492663737237,18.1215742800927,1.0600816163554647,8.810041166907489
AP-Only,16,1,18,17.10758769638802,18.10345718130637,0.995869484918351,8.80919522833048
AP-Only,16,1,19,17.05509748815532,18.08770411405811,1.0326066259027902,8.769997814414452
AP-Only,16,1,20,17.129078797798485,18.07520640614126,0.9461276083427755,8.750680132156246
AP-Only,16,1,21,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,22,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,23,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,24,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,25,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,26,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,27,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,28,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,29,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,30,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,31,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,32,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,33,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,34,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,35,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,36,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,37,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,38,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,39,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,40,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,41,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,42,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,43,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,44,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,45,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,46,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,47,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,48,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,49,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
AP-Only,16,1,50,17.173232926921628,18.071920604490803,0.8986876775691742,8.750027293077824
PGD-Baseline,16,0,1,18.375914864222537,19.134243125573764,0.7583282613512266,13.618713020332564
PGD-Baseline,16,0,2,25.459305993767593,18.900940626209135,-6.5583653675584594,13.186478613908717
PGD-Baseline,16,0,3,22.477339811139878,18.329542627735183,-4.147797183404694,13.036584930050665
PGD-Baseline,16,0,4,25.24015388607864,18.77365950484712,-6.466494381231519,13.346688181161388
PGD-Baseline,16,0,5,24.79384302785635,18.372961270213995,-6.420881757642356,13.186781958539882
PGD-Baseline,16,0,6,26.24182025787659,18.333543777586105,-7.908276480290485,13.227719342322166
PGD-Baseline,16,0,7,27.417765910069946,18.188396536627543,-9.2293693734424,12.67469238936714
PGD-Baseline,16,0,8,25.831085668891433,18.096046361601957,-7.735039307289476,12.521579077175819
PGD-Baseline,16,0,9,25.58582325454724,17.870904578623,-7.714918675924239,12.459055870157034
PGD-Baseline,16,0,10,26.078104167912805,18.076396607314585,-8.001707560598218,12.875475853054406
PGD-Baseline,16,0,11,30.485863397359402,18.247024251935265,-12.238839145424135,12.84026375223412
PGD-Baseline,16,0,12,23.945085822993722,18.40483513423708,-5.540250688756643,13.084747330709124
PGD-Baseline,16,0,13,21.12665654123096,19.12313641323174,-2.003520127999221,12.261335635578188
PGD-Baseline,16,0,14,27.48491346328329,18.70216176612339,-8.782751697159902,13.433270009338711
PGD-Baseline,16,0,15,24.02611973295743,18.573822850903216,-5.452296882054213,13.208207200029364
PGD-Baseline,16,0,16,24.93742203638432,18.475223437719087,-6.462198598665233,13.016513745279825
PGD-Baseline,16,0,17,27.66293123176795,18.59867298527685,-9.064258246491098,12.740396021324617
PGD-Baseline,16,0,18,30.971512718336022,18.748867595400597,-12.222645122935424,13.329020703366005
PGD-Baseline,16,0,19,29.11262002723646,18.103650813176223,-11.008969214060238,12.763891378476382
PGD-Baseline,16,0,20,26.313453064955013,18.06768827542966,-8.245764789525351,12.237988317638187
PGD-Baseline,16,0,21,27.702637541566233,17.70796728936166,-9.994670252204573,12.09213351339718
PGD-Baseline,16,0,22,27.90126031995409,17.701595822968955,-10.199664496985138,12.058444175596232
PGD-Baseline,16,0,23,24.824476087278256,18.311402415878657,-6.5130736713996,12.486905304934266
PGD-Baseline,16,0,24,28.709336392773345,18.533446327089287,-10.17589006568406,12.893569615748282
PGD-Baseline,16,0,25,26.356729066560206,18.48431754538811,-7.872411521172097,12.948575630005553
PGD-Baseline,16,0,26,29.771557376691597,18.321530374656533,-11.450027002035066,13.097139266848046
PGD-Baseline,16,0,27,21.62943470354997,18.925045284849627,-2.7043894187003406,12.27626577713771
PGD-Baseline,16,0,28,24.938254152463628,18.1416940832712,-6.796560069192428,12.555761973987924
PGD-Baseline,16,0,29,23.961122040705813,19.14393817736774,-4.817183863338072,12.628351535975654
PGD-Baseline,16,0,30,27.40268124309302,18.782494498365445,-8.620186744727574,13.430411533918146
PGD-Baseline,16,0,31,27.69463293809958,18.79761348800499,-8.897019450094591,13.31417175484275
PGD-Baseline,16,0,32,22.36596198211206,19.55158929380158,-2.8143726883104794,12.733088629459106
PGD-Baseline,16,0,33,23.39541812331842,19.205477431374202,-4.189940691944218,12.666505940370902
PGD-Baseline,16,0,34,31.181069457232173,19.271948213121515,-11.909121244110658,13.87876559897097
PGD-Baseline,16,0,35,29.332478425708693,19.554200466776088,-9.778277958932607,12.8313110233177
PGD-Baseline,16,0,36,26.907023978374433,18.792172513024475,-8.11485146534996,12.983495999587152
PGD-Baseline,16,0,37,39.26873897137864,19.0953044556536,-20.173434515725035,13.583175087275357
PGD-Baseline,16,0,38,27.822245266567123,18.637571617754528,-9.184673648812593,13.103412696793486
PGD-Baseline,16,0,39,28.66621777962324,18.865448468146827,-9.800769311476413,13.378396405436096
PGD-Baseline,16,0,40,25.906273207705954,18.1355483026683,-7.770724905037652,12.626235786732014
PGD-Baseline,16,0,41,29.179353312698957,18.03577710432139,-11.143576208377565,12.605166988658183
PGD-Baseline,16,0,42,30.211459974900997,18.381738228893223,-11.829721746007776,12.85915359947644
PGD-Baseline,16,0,43,26.7646171023203,18.681137636772384,-8.083479465547915,12.869536973449664
PGD-Baseline,16,0,44,26.55136060389697,18.804685244790235,-7.746675359106734,13.249852769387376
PGD-Baseline,16,0,45,33.97254571616917,18.368680674679453,-15.60386504148972,12.882655359524339
PGD-Baseline,16,0,46,27.19812142319286,18.197461809075897,-9.00065961411696,12.345171006349776
PGD-Baseline,16,0,47,24.958945432988877,18.186824759710024,-6.772120673278852,12.685365414875996
PGD-Baseline,16,0,48,25.675432701747813,19.480285411288804,-6.195147290459008,12.773627203749454
PGD-Baseline,16,0,49,25.311727922868425,18.32635877889726,-6.985369143971166,12.614214635916598
PGD-Baseline,16,0,50,30.35203195087142,18.437899734273188,-11.914132216598231,13.002087115140402
PGD-Baseline,16,1,1,18.375914864222537,19.134243125573764,0.7583282613512266,13.618713020332564
PGD-Baseline,16,1,2,25.459305993767593,18.900940626209135,-6.5583653675584594,13.186478613908717
PGD-Baseline,16,1,3,22.477339811139878,18.329542627735183,-4.147797183404694,13.036584930050665
PGD-Baseline,16,1,4,25.24015388607864,18.77365950484712,-6.466494381231519,13.346688181161388
PGD-Baseline,16,1,5,24.79384302785635,18.372961270213995,-6.420881757642356,13.186781958539882
PGD-Baseline,16,1,6,26.24182025787659,18.333543777586105,-7.908276480290485,13.227719342322166
PGD-Baseline,16,1,7,27.417765910069946,18.188396536627543,-9.2293693734424,12.67469238936714
PGD-Baseline,16,1,8,25.831085668891433,18.096046361601957,-7.735039307289476,12.521579077175819
PGD-Baseline,16,1,9,25.58582325454724,17.870904578623,-7.714918675924239,12.459055870157034
PGD-Baseline,16,1,10,26.078104167912805,18.076396607314585,-8.001707560598218,12.875475853054406
PGD-Baseline,16,1,11,30.485863397359402,18.247024251935265,-12.238839145424135,12.84026375223412
PGD-Baseline,16,1,12,23.945085822993722,18.40483513423708,-5.540250688756643,13.084747330709124
PGD-Baseline,16,1,13,21.12665654123096,19.12313641323174,-2.003520127999221,12.261335635578188
PGD-Baseline,16,1,14,27.48491346328329,18.70216176612339,-8.782751697159902,13.433270009338711
PGD-Baseline,16,1,15,24.02611973295743,18.573822850903216,-5.452296882054213,13.208207200029364
PGD-Baseline,16,1,16,24.93742203638432,18.475223437719087,-6.462198598665233,13.016513745279825
PGD-Baseline,16,1,17,27.66293123176795,18.59867298527685,-9.064258246491098,12.740396021324617
PGD-Baseline,16,1,18,30.971512718336022,18.748867595400597,-12.222645122935424,13.329020703366005
PGD-Baseline,16,1,19,29.11262002723646,18.103650813176223,-11.008969214060238,12.763891378476382
PGD-Baseline,16,1,20,26.313453064955013,18.06768827542966,-8.245764789525351,12.237988317638187
PGD-Baseline,16,1,21,27.702637541566233,17.70796728936166,-9.994670252204573,12.09213351339718
PGD-Baseline,16,1,22,27.90126031995409,17.701595822968955,-10.199664496985138,12.058444175596232
PGD-Baseline,16,1,23,24.824476087278256,18.311402415878657,-6.5130736713996,12.486905304934266
PGD-Baseline,16,1,24,28.709336392773345,18.533446327089287,-10.17589006568406,12.893569615748282
PGD-Baseline,16,1,25,26.356729066560206,18.48431754538811,-7.872411521172097,12.948575630005553
PGD-Baseline,16,1,26,29.771557376691597,18.321530374656533,-11.450027002035066,13.097139266848046
PGD-Baseline,16,1,27,21.62943470354997,18.925045284849627,-2.7043894187003406,12.27626577713771
PGD-Baseline,16,1,28,24.938254152463628,18.1416940832712,-6.796560069192428,12.555761973987924
PGD-Baseline,16,1,29,23.961122040705813,19.14393817736774,-4.817183863338072,12.628351535975654
PGD-Baseline,16,1,30,27.40268124309302,18.782494498365445,-8.620186744727574,13.430411533918146
PGD-Baseline,16,1,31,27.69463293809958,18.79761348800499,-8.897019450094591,13.31417175484275
PGD-Baseline,16,1,32,22.36596198211206,19.55158929380158,-2.8143726883104794,12.733088629459106
PGD-Baseline,16,1,33,23.39541812331842,19.205477431374202,-4.189940691944218,12.666505940370902
PGD-Baseline,16,1,34,31.181069457232173,19.271948213121515,-11.909121244110658,13.87876559897097
PGD-Baseline,16,1,35,29.332478425708693,19.554200466776088,-9.778277958932607,12.8313110233177
PGD-Baseline,16,1,36,26.907023978374433,18.792172513024475,-8.11485146534996,12.983495999587152
