algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,16,1,45,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,46,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,47,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,48,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,49,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
Strain-Guided Pipeline,16,1,50,44.740401835981785,-0.3357614967937512,-45.076163332775536,4.1140758725352295
SA,16,0,1,26.219691597066642,19.811112521549365,-6.408579075517277,11.153610383390514
SA,16,0,2,23.34890744220285,19.070713221949042,-4.278194220253811,10.955702249359051
SA,16,0,3,23.34890744220285,19.070713221949042,-4.278194220253811,10.955702249359051
SA,16,0,4,22.249809739352703,19.005671918217335,-3.2441378211353693,12.053247535512517
SA,16,0,5,19.042077784591125,17.35669600819106,-1.6853817764000645,12.528583868394065
SA,16,0,6,19.042077784591125,17.35669600819106,-1.6853817764000645,12.528583868394065
SA,16,0,7,19.465834241036397,16.357529561927308,-3.108304679109091,11.431540191698899
SA,16,0,8,19.465834241036397,16.357529561927308,-3.108304679109091,11.431540191698899
SA,16,0,9,20.148529087180492,14.227071669952107,-5.921457417228386,10.135913941902714
SA,16,0,10,15.533695322651702,9.54879987373843,-5.9848954489132735,9.66293319102646
SA,16,0,11,15.533695322651702,9.54879987373843,-5.9848954489132735,9.66293319102646
SA,16,0,12,16.286664004649715,9.189141257449922,-7.097522747199794,9.537402312076066
SA,16,0,13,16.286664004649715,9.189141257449922,-7.097522747199794,9.537402312076066
SA,16,0,14,16.286664004649715,9.189141257449922,-7.097522747199794,9.537402312076066
SA,16,0,15,12.325792395942884,9.565149104353827,-2.7606432915890564,10.877286961054782
SA,16,0,16,12.325792395942884,9.565149104353827,-2.7606432915890564,10.877286961054782
SA,16,0,17,12.305285824737545,9.91634768142517,-2.3889381433123758,11.106933508664397
SA,16,0,18,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,19,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,20,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,21,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,22,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,23,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,24,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,25,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,26,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,27,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,28,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,29,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,30,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,31,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,32,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,33,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,34,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,35,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,36,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,37,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,38,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,39,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,40,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,41,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,42,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,43,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,44,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,45,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,46,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,47,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,48,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,49,13.250680347474868,10.041679879554168,-3.2090004679206996,11.33032048780204
SA,16,0,50,13.850765323506549,9.451868788981093,-4.398896534525456,11.3512249829715
SA,16,1,1,25.66106435929226,18.917717928485118,-6.7433464308071445,12.665307080233173
SA,16,1,2,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,3,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,4,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,5,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,6,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,7,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,8,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,9,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,10,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,11,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,12,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,13,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,14,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,15,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,16,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,17,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,18,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,19,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,20,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,21,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,22,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,23,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,24,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,25,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,26,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,27,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,28,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,29,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,30,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,31,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,32,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,33,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,34,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,35,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,36,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,37,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,38,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,39,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,40,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,41,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,42,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,43,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,44,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,45,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,46,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,47,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,48,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,49,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
SA,16,1,50,28.23840142376529,15.8389397883589,-12.399461635406388,14.760897183267758
GA,16,0,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
GA,16,0,2,24.463613036140497,12.422682095059823,-7.06721096468674,11.40194439514428
GA,16,0,3,28.804149989533474,10.764033134016291,-18.040116855517184,9.821879743372875
GA,16,0,4,28.804149989533474,10.287999163701517,-18.061630790052998,8.895356705130501
GA,16,0,5,28.804149989533474,10.15201762977496,-4.587603904048065,7.941556596965298
GA,16,0,6,28.804149989533474,7.573182681398107,-3.0438530365810306,8.84114270193843
GA,16,0,7,28.804149989533474,6.9591452798679,-3.3652496135693597,7.124107431319048
GA,16,0,8,28.804149989533474,6.3865816324644396,-0.5881704166292957,6.139684452425916
GA,16,0,9,28.804149989533474,6.403187094324064,-1.314307111951356,5.899762045219042
GA,16,0,10,7.614613266484438,5.573876130535899,-2.04073713594854,7.136713488092708
GA,16,0,11,7.212189586630734,6.200057196506009,-1.012132390124725,7.829691967574918
GA,16,0,12,7.212189586630734,-8.938958493869414,-14.02465835629991,2.3527361759278893
GA,16,0,13,7.212189586630734,-12.119723099889725,-15.241461712838094,1.9097057379348836
GA,16,0,14,7.620063548820426,-9.050731575009852,-16.670795123830278,0.9438926785020062
GA,16,0,15,8.133409858567898,-6.534515443378498,-14.667925301946395,1.9264469801009545
GA,16,0,16,8.133409858567898,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,17,8.133409858567898,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,18,8.133409858567898,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,19,8.133409858567898,-13.509328096205644,-21.62249500269712,-0.6861851296879791
GA,16,0,20,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,21,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,22,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,23,8.032705885615826,-12.692271650636105,-20.72497753625193,-1.0629538182929907
GA,16,0,24,10.228932016102835,-11.635830719164755,-21.86476273526759,-1.0333186198656417
GA,16,0,25,17.996349167386946,-11.245082373396391,-29.24143154078334,-0.5147733932654275
GA,16,0,26,28.08984458234036,-10.361120440332957,-38.450965022673316,-0.11813056097364909
GA,16,0,27,28.08984458234036,-14.806698707506083,-15.913101596265662,-0.2420803650291355
GA,16,0,28,28.08984458234036,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,29,28.08984458234036,-13.914368930171356,-22.003568740960485,-0.8650556001708154
GA,16,0,30,7.930595483002968,-17.374855403227404,-25.30545088623037,-1.9426666058856876
GA,16,0,31,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,32,6.359129478871811,-14.654949863002486,-21.014079341874297,-1.286761688159076
GA,16,0,33,10.159071615080578,-12.71485346521516,-22.873925080295738,-0.5095483880031771
GA,16,0,34,13.373247992622593,-9.489757557835619,-22.86300555045821,0.8161296261865226
GA,16,0,35,14.182110961959522,-9.024834560577661,-23.206945522537183,0.7139459458135746
GA,16,0,36,14.182110961959522,-14.334742333798886,-21.90730604995716,-1.2718080649234795
GA,16,0,37,14.182110961959522,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,38,14.182110961959522,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,39,14.182110961959522,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,40,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,41,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,42,6.42236337569412,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,43,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,44,6.42236337569412,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,45,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,46,6.42236337569412,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,47,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,0,48,6.42236337569412,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,0,49,7.8896408893375725,-12.473925351496467,-20.36356624083404,-0.16032296216090558
GA,16,0,50,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,1,24.463613036140497,18.457108771184167,-6.006504264956329,11.95882632132593
GA,16,1,2,24.463613036140497,12.412003962850878,-6.604945163009096,11.41794692453459
GA,16,1,3,24.463613036140497,11.177413396767049,-1.580951368875217,10.01461862483384
GA,16,1,4,24.463613036140497,6.043884754997274,-4.331175807668644,6.819069518898156
GA,16,1,5,24.463613036140497,-4.104396404682012,-9.248200980841334,2.3074821730468873
GA,16,1,6,24.463613036140497,-3.2139856873002652,-8.467333306856615,2.4798618167594184
GA,16,1,7,24.463613036140497,-5.551918871118261,-9.919348723747975,1.5617428201320234
GA,16,1,8,24.463613036140497,-5.304998222147268,-20.1514063221353,2.834792997931739
GA,16,1,9,24.463613036140497,-3.6627860036680104,-16.939862023904077,4.031560861469802
GA,16,1,10,15.801851971704714,0.2506010854200596,-15.551250886284654,5.933123215441105
GA,16,1,11,19.57168590400101,-1.4097666180186763,-20.981452522019687,4.553941577364846
GA,16,1,12,19.57168590400101,-6.9815294712233396,-15.426062074310297,2.2015451796662284
GA,16,1,13,19.57168590400101,-6.8006666979739006,-16.135705595392622,1.7082168403594018
GA,16,1,14,19.57168590400101,-3.0161664456355353,-13.351788022593112,-1.4871587038115632
GA,16,1,15,19.57168590400101,-6.175480448980642,-15.420181197523666,-1.2903970190917193
GA,16,1,16,19.57168590400101,-14.109174107134573,-15.410728111342678,-0.7225197934137553
GA,16,1,17,19.57168590400101,-10.764122854038147,-15.01564573649082,-1.113055729029342
GA,16,1,18,19.57168590400101,-19.618655707143823,-14.058448942747043,-0.4319518104908411
GA,16,1,19,19.57168590400101,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,20,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,21,7.265169859572058,-15.974596958217994,-23.239766817790052,-1.6779561686919153
GA,16,1,22,7.265169859572058,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,23,7.265169859572058,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,24,7.265169859572058,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,25,7.265169859572058,-14.654949863002486,-21.014079341874297,-1.286761688159076
GA,16,1,26,7.265169859572058,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,27,7.265169859572058,-14.07370622933501,-17.790829057217803,-0.5607394500321481
GA,16,1,28,7.265169859572058,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,29,7.265169859572058,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,30,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,31,6.42236337569412,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,32,6.42236337569412,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,33,8.221097937361746,-14.540877374769094,-22.76197531213084,-1.7708334881729668
GA,16,1,34,9.955763044910167,-12.677682472617015,-22.633445517527182,-0.4797799447946694
GA,16,1,35,9.955763044910167,-17.232328046253635,-22.66667364582119,-1.7761342096578734
GA,16,1,36,9.955763044910167,-16.498667261304178,-22.78829347837116,-2.103512921872131
GA,16,1,37,9.955763044910167,-17.288991653313776,-20.98977177849583,-1.8608409296026707
GA,16,1,38,9.955763044910167,-15.605228124706619,-23.564783352070265,-1.7359034212079205
GA,16,1,39,9.955763044910167,-13.84559334320048,-21.83254412945125,-1.0570010625928195
GA,16,1,40,4.013749125274213,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,41,4.616645685708654,-14.779175017565048,-19.395820703273703,-0.7330409815239296
GA,16,1,42,4.616645685708654,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,43,4.616645685708654,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,44,10.555408959684558,-14.867375489108143,-25.4227844487927,-1.126002511123214
GA,16,1,45,10.555408959684558,-16.694192472552963,-20.35773137118335,-1.6352590472200033
GA,16,1,46,10.555408959684558,-15.380987727795201,-23.32770367553039,-1.6885836262863387
GA,16,1,47,10.555408959684558,-14.643523181287284,-21.065886556981404,-1.2928805849220932
GA,16,1,48,10.555408959684558,-15.837240146964966,-19.85098927223918,-1.5009675828749427
GA,16,1,49,10.555408959684558,-14.737492182555645,-20.196410660795074,-1.1477037720834196
