algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Fixed (Baseline),0,48,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,49,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,50,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,51,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,52,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,53,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,54,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,55,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,56,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,57,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,58,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,59,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,60,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,61,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,62,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,63,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,64,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,65,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,66,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,67,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,68,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,69,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,70,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,71,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,72,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,73,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,74,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,75,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,76,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,77,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,78,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,79,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,80,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,81,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,82,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,83,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,84,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,85,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,86,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,87,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,88,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,89,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,90,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,91,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,92,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,93,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,94,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,95,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,96,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,97,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,98,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,99,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,100,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,101,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,102,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,103,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,104,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,105,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,106,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,107,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,108,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,109,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,110,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,111,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,112,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,113,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,114,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,115,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,116,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,117,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,118,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,119,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,120,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,121,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,122,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,123,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,124,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,125,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,126,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,127,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,128,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,129,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,130,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,131,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,132,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,133,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,134,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,135,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,136,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,137,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,138,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,139,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,140,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,141,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,142,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,143,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,144,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,145,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,146,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,147,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,148,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,149,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),0,150,38.769497059516176,33.23846718265794,-5.531029876858234,0.001,0
Fixed (Baseline),1,1,50.37577657492009,33.81207683801427,-16.563699736905818,0.05,0
Fixed (Baseline),1,2,49.25158020957304,33.78573262877668,-15.465847580796364,0.025,0
Fixed (Baseline),1,3,47.91122887098024,33.76113365677349,-14.150095214206752,0.027500000000000004,0
Fixed (Baseline),1,4,47.250127741696346,33.756795590327854,-13.493332151368493,0.030250000000000006,0
Fixed (Baseline),1,5,46.816928113272766,33.751096223519696,-13.065831889753069,0.033275000000000006,0
Fixed (Baseline),1,6,46.32814381462669,33.74404446599858,-12.584099348628115,0.03660250000000001,0
Fixed (Baseline),1,7,49.878568836028826,33.724243706729396,-16.15432512929943,0.040262750000000014,0
Fixed (Baseline),1,8,52.332535054899054,33.68000421747203,-18.652530837427022,0.04428902500000002,0
Fixed (Baseline),1,9,53.907378952185184,33.65062968636315,-20.25674926582203,0.02214451250000001,0
Fixed (Baseline),1,10,54.83766956690744,33.62468096917051,-21.212988597736924,0.02435896375000001,0
Fixed (Baseline),1,11,53.13775907447675,33.60697717778019,-19.530781896696563,0.026794860125000014,0
Fixed (Baseline),1,12,53.859774841584326,33.582967006155904,-20.276807835428418,0.029474346137500017,0
Fixed (Baseline),1,13,53.525489512957414,33.55364792662262,-19.971841586334797,0.03242178075125002,0
Fixed (Baseline),1,14,35.78449548935222,33.31866538886558,-2.4658301004866363,0.03566395882637502,0
Fixed (Baseline),1,15,36.66158544620868,32.6349246710867,-4.026660775121985,0.039230354709012524,0
Fixed (Baseline),1,16,25.747425505893332,31.973135192758182,6.225709686864849,0.019615177354506262,0
Fixed (Baseline),1,17,26.246940600061315,31.978762659224202,5.731822059162887,0.009807588677253131,0
Fixed (Baseline),1,18,24.109672395868344,31.728776578656014,7.6191041827876695,0.0049037943386265655,0
Fixed (Baseline),1,19,24.297126964323198,31.71753283442172,7.420405870098523,0.005394173772489222,0
Fixed (Baseline),1,20,24.26834300080749,31.736381176491754,7.4680381756842635,0.002697086886244611,0
Fixed (Baseline),1,21,24.211532666117204,31.74388604286073,7.532353376743527,0.0029667955748690724,0
Fixed (Baseline),1,22,24.283946973818924,31.752182723948863,7.468235750129939,0.00326347513235598,0
Fixed (Baseline),1,23,24.356605759472046,31.733952024374354,7.377346264902307,0.0035898226455915784,0
Fixed (Baseline),1,24,27.125088961884238,31.493224561158343,4.368135599274103,0.003948804910150736,0
Fixed (Baseline),1,25,29.83684310540202,31.253058754348153,1.4162156489461326,0.0043436854011658105,0
Fixed (Baseline),1,26,29.983607127776963,31.23123810317847,1.2476309754015062,0.0021718427005829053,0
Fixed (Baseline),1,27,30.050897116215904,31.22865102536434,1.1777539091484361,0.0010859213502914526,0
Fixed (Baseline),1,28,30.446465997431304,31.219917919395055,0.7734519219637527,0.001194513485320598,0
Fixed (Baseline),1,29,31.089676455634986,31.197372156256744,0.10769570062175908,0.001313964833852658,0
Fixed (Baseline),1,30,28.068803664792302,31.009175083432922,2.940371418640621,0.001445361317237924,0
Fixed (Baseline),1,31,29.981437555722067,31.034696458602852,1.0532589028807848,0.0015898974489617164,0
Fixed (Baseline),1,32,27.536304441193472,30.76869532314728,3.2323908819538083,0.001,0
Fixed (Baseline),1,33,27.964034438547365,30.761586382135235,2.79755194358787,0.0011,0
Fixed (Baseline),1,34,28.342391827380602,30.749106716316085,2.4067148889354844,0.001,0
Fixed (Baseline),1,35,28.480745914403734,30.733883873255095,2.253137958851361,0.0011,0
Fixed (Baseline),1,36,25.445879265965907,30.456942119920612,5.011062853954703,0.0012100000000000001,0
Fixed (Baseline),1,37,25.690008639571644,30.446077404498155,4.756068764926511,0.0013310000000000002,0
Fixed (Baseline),1,38,26.000242869649064,30.434030378458836,4.433787508809772,0.001,0
Fixed (Baseline),1,39,26.292878409109054,30.418955014214568,4.1260766051055136,0.0011,0
Fixed (Baseline),1,40,26.56987248339429,30.403159051577838,3.8332865681835493,0.0012100000000000001,0
Fixed (Baseline),1,41,26.82809434930131,30.38999080215149,3.56189645285018,0.0013310000000000002,0
Fixed (Baseline),1,42,27.05204465721705,30.377438291511613,3.3253936342945636,0.0014641000000000003,0
Fixed (Baseline),1,43,27.219850949238356,30.37025617932577,3.150405230087417,0.0016105100000000005,0
Fixed (Baseline),1,44,27.36421532451603,30.36079759782542,2.996582273309388,0.0017715610000000007,0
Fixed (Baseline),1,45,27.449423058989673,30.363411300807446,2.913988241817771,0.0019487171000000009,0
Fixed (Baseline),1,46,27.59703079313046,30.36621615691397,2.7691853637835115,0.002143588810000001,0
Fixed (Baseline),1,47,27.85717327769918,30.37035654714041,2.513183269441232,0.0023579476910000016,0
Fixed (Baseline),1,48,28.2334903317483,30.373057874002406,2.1395675422541056,0.002593742460100002,0
Fixed (Baseline),1,49,28.601407695603946,30.379125345995778,1.7777176503918308,0.0028531167061100022,0
Fixed (Baseline),1,50,28.951645533197087,30.38306741593884,1.4314218827417509,0.003138428376721003,0
Fixed (Baseline),1,51,29.32309218143129,30.39218402244847,1.0690918410171804,0.0034522712143931033,0
Fixed (Baseline),1,52,29.945683239270203,30.392203318943633,0.44652007967342894,0.003797498335832414,0
Fixed (Baseline),1,53,30.622222473963614,30.400422682857776,-0.22179979110583817,0.004177248169415656,0
Fixed (Baseline),1,54,31.408513171998543,30.39917588837081,-1.009337283627735,0.004594972986357222,0
Fixed (Baseline),1,55,31.731999172835913,30.401065696397183,-1.3309334764387284,0.005054470284992944,0
Fixed (Baseline),1,56,31.75975952408853,30.398503168330162,-1.3612563557583677,0.005559917313492239,0
Fixed (Baseline),1,57,31.83450898215348,30.393469599752557,-1.4410393824009244,0.006115909044841464,0
Fixed (Baseline),1,58,31.817999203416626,30.397089779738383,-1.4209094236782416,0.003057954522420732,0
Fixed (Baseline),1,59,31.903681268386727,30.399970024790225,-1.5037112435965014,0.001528977261210366,0
Fixed (Baseline),1,60,31.89127855871392,30.39905765422418,-1.4922209044897412,0.0016818749873314027,0
Fixed (Baseline),1,61,31.861781870555703,30.3979856673414,-1.4637962032143041,0.0018500624860645432,0
Fixed (Baseline),1,62,31.859180368169575,30.394130812653902,-1.4650495555156728,0.0020350687346709978,0
Fixed (Baseline),1,63,31.889601519847147,30.391041411182616,-1.49856010866453,0.0022385756081380976,0
Fixed (Baseline),1,64,31.87161816814634,30.38692739529683,-1.4846907728495127,0.0024624331689519076,0
Fixed (Baseline),1,65,31.829907836941885,30.382362223916903,-1.4475456130249815,0.0027086764858470984,0
Fixed (Baseline),1,66,31.821920585759912,30.377247242241964,-1.4446733435179466,0.0029795441344318083,0
Fixed (Baseline),1,67,31.7875413052959,30.37174598081027,-1.4157953244856276,0.0032774985478749895,0
Fixed (Baseline),1,68,31.791645385490362,30.371054282893397,-1.4205911025969664,0.0016387492739374948,0
Fixed (Baseline),1,69,31.747997948270573,30.369375256643135,-1.3786226916274391,0.0018026242013312443,0
Fixed (Baseline),1,70,31.72270000578473,30.36380716226877,-1.358892843515959,0.001982886621464369,0
Fixed (Baseline),1,71,31.70991918532008,30.357915395996812,-1.352003789323266,0.002181175283610806,0
Fixed (Baseline),1,72,31.738577867235406,30.351461005432515,-1.3871168618028922,0.0023992928119718868,0
Fixed (Baseline),1,73,31.743227523911585,30.34812263598762,-1.3951048879239636,0.002639222093169076,0
Fixed (Baseline),1,74,31.714582806598205,30.34615718211612,-1.3684256244820867,0.0029031443024859836,0
Fixed (Baseline),1,75,31.67812623738497,30.344194075971647,-1.3339321614133237,0.0031934587327345824,0
Fixed (Baseline),1,76,31.6390483153285,30.342207623102105,-1.2968406922263944,0.003512804606008041,0
Fixed (Baseline),1,77,31.600528801408164,30.340342292769517,-1.260186508638647,0.0038640850666088454,0
Fixed (Baseline),1,78,31.5617791194666,30.338123738227623,-1.2236553812389765,0.0042504935732697305,0
Fixed (Baseline),1,79,31.52161541847233,30.331020574226315,-1.1905948442460141,0.004675542930596704,0
Fixed (Baseline),1,80,31.48906689617097,30.32820418544951,-1.160862710721459,0.002337771465298352,0
Fixed (Baseline),1,81,31.455137765716813,30.328887704662367,-1.126250061054446,0.001168885732649176,0
Fixed (Baseline),1,82,31.424365527261507,30.32764761722906,-1.0967179100324456,0.0012857743059140937,0
Fixed (Baseline),1,83,31.394202371357345,30.32641062568885,-1.0677917456684944,0.0014143517365055032,0
Fixed (Baseline),1,84,31.36481180010563,30.325146565407334,-1.039665234698298,0.0015557869101560536,0
Fixed (Baseline),1,85,31.343153398533683,30.32394089149904,-1.0192125070346434,0.0017113656011716592,0
Fixed (Baseline),1,86,31.319626124570647,30.322844806243037,-0.9967813183276114,0.0018825021612888253,0
Fixed (Baseline),1,87,31.303438104239273,30.321530072675955,-0.9819080315633171,0.002070752377417708,0
Fixed (Baseline),1,88,31.28011157553871,30.32219774845803,-0.9579138270806803,0.001035376188708854,0
Fixed (Baseline),1,89,31.262332319388555,30.321238602812972,-0.9410937165755837,0.0011389138075797395,0
Fixed (Baseline),1,90,31.245436207041454,30.320281252657818,-0.9251549543836352,0.0012528051883377135,0
Fixed (Baseline),1,91,31.225675342459617,30.31927311023495,-0.9064022322246689,0.001378085707171485,0
Fixed (Baseline),1,92,31.23124059034704,30.319077073483474,-0.9121635168635639,0.0015158942778886336,0
Fixed (Baseline),1,93,31.220302492901073,30.31855818140062,-0.9017443115004545,0.0016674837056774971,0
Fixed (Baseline),1,94,31.219813577171575,30.318053224515896,-0.901760352655678,0.001834232076245247,0
Fixed (Baseline),1,95,31.22510828425875,30.317311097676743,-0.9077971865820055,0.002017655283869772,0
Fixed (Baseline),1,96,31.225758774668417,30.318782366159365,-0.9069764085090511,0.001008827641934886,0
Fixed (Baseline),1,97,31.239581721073357,30.31886775633317,-0.9207139647401871,0.0011097104061283747,0
Fixed (Baseline),1,98,31.233461907439967,30.318384403877744,-0.9150775035622237,0.0012206814467412123,0
Fixed (Baseline),1,99,31.240492060429233,30.3182436555897,-0.9222484048395319,0.0013427495914153337,0
Fixed (Baseline),1,100,31.256181073195854,30.318346355562436,-0.9378347176334191,0.0014770245505568672,0
Fixed (Baseline),1,101,31.249367852481306,30.317994173685893,-0.931373678795414,0.0016247270056125541,0
Fixed (Baseline),1,102,31.257994491993994,30.317674146145777,-0.9403203458482187,0.0017871997061738097,0
Fixed (Baseline),1,103,31.27578843840182,30.317760766460104,-0.9580276719417157,0.001965919676791191,0
Fixed (Baseline),1,104,31.25980744035684,30.317004102197092,-0.9428033381597473,0.0021625116444703102,0
Fixed (Baseline),1,105,31.265758491780606,30.31700218129825,-0.9487563104823552,0.0023787628089173415,0
Fixed (Baseline),1,106,31.275415099866017,30.317119321164196,-0.9582957787018223,0.002616639089809076,0
Fixed (Baseline),1,107,31.305676713495373,30.320500014051937,-0.9851766994434348,0.001308319544904538,0
Fixed (Baseline),1,108,31.296830919987713,30.32020560504353,-0.976625314944184,0.001439151499394992,0
Fixed (Baseline),1,109,31.28736556890185,30.31986667632809,-0.9674988925737625,0.0015830666493344913,0
Fixed (Baseline),1,110,31.288787837669616,30.319906620231315,-0.9688812174383029,0.0017413733142679405,0
Fixed (Baseline),1,111,31.26728687170149,30.319608861705746,-0.9476780099957461,0.0019155106456947347,0
Fixed (Baseline),1,112,31.24525164904725,30.318770467684377,-0.9264811813628738,0.0021070617102642085,0
Fixed (Baseline),1,113,31.260701484433262,30.32098934869619,-0.939712135737071,0.0010535308551321042,0
Fixed (Baseline),1,114,31.236070986556676,30.320568655402408,-0.9155023311542688,0.0011588839406453148,0
Fixed (Baseline),1,115,31.241295053003316,30.320783975608194,-0.9205110773951234,0.0012747723347098464,0
Fixed (Baseline),1,116,31.228569249679158,30.32057710256566,-0.9079921471134957,0.001402249568180831,0
Fixed (Baseline),1,117,31.234843939602946,30.320760683157758,-0.9140832564451874,0.0015424745249989144,0
Fixed (Baseline),1,118,31.242759675660675,30.32093210844909,-0.9218275672115857,0.001696721977498806,0
Fixed (Baseline),1,119,31.246231171432587,30.320961546148784,-0.9252696252838036,0.0018663941752486868,0
Fixed (Baseline),1,120,31.22345729311334,30.32024841378348,-0.9032088793298603,0.0020530335927735556,0
Fixed (Baseline),1,121,31.209371543362273,30.31971248715198,-0.8896590562102945,0.0022583369520509113,0
Fixed (Baseline),1,122,31.215605239068854,30.32177793912193,-0.8938272999469233,0.0011291684760254557,0
Fixed (Baseline),1,123,31.220951237727892,30.32175732261433,-0.8991939151135608,0.0012420853236280013,0
Fixed (Baseline),1,124,31.220921539120702,30.32158306094289,-0.8993384781778152,0.0013662938559908017,0
Fixed (Baseline),1,125,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,126,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,127,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,128,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,129,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,130,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,131,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,132,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,133,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,134,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,135,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,136,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,137,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,138,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,139,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,140,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,141,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,142,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
