% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
49 784 3.4760640607245485 1.4519664021463587 -6.226741562329421 2.2806418618439608e+00 53.64668814821893 130.81570386516415 64.13760675600983 19.34124628306595 nan 1.0
50 800 3.5133995724107696 1.454982384347076 -6.226741562329421 1.6729160138411380e+01 49.73486698297219 163.70351821563366 36.999929440740324 35.26141478806121 nan 1.0
51 816 3.5503242789123712 1.461650234029695 -6.226741562329421 2.7641400961359857e+01 60.08316915824108 101.36887802895416 45.61226543958692 37.32302964233337 nan 1.1
52 832 3.5972071954068863 1.462121267542849 -6.226741562329421 1.7845797886984755e+01 69.43625784423683 117.61347263540029 35.153301829055906 46.01224852754481 nan 1.1
53 848 3.6259375224401693 1.466019172098667 -6.226741562329421 8.6628047350962092e+00 53.37667296407921 125.55866798188333 52.858997391742406 35.99191253647405 nan 1.1
54 864 3.676456713618649 1.4655994766694826 -6.226741562329421 2.0524252251849383e+01 62.4753671081592 182.07054688247666 87.40957784398674 35.4872709455461 nan 1.1
55 880 3.737145921139672 1.4699275285830062 -6.226741562329421 2.8780089868727114e+01 71.38852741712462 140.22767289538794 54.189077375406725 44.69351171312458 nan 1.1
56 896 3.7937508426904247 1.4734313637446503 -6.226741562329421 6.4768183760745668e-01 22.735555705606345 239.91309419873514 38.210956760489935 17.305058047118273 nan 1.2
57 912 3.845207645686552 1.471939153752589 -6.226741562329421 1.9436781993221182e+01 75.00672448476247 187.76425980731878 71.97023001144267 37.69321961763471 nan 1.2
58 928 3.8778592820619653 1.4723267924040426 -6.226741562329421 1.4698897634440762e+01 49.9648585313362 179.4804290289567 48.82614905551426 29.865677704126206 nan 1.2
59 944 3.9350435606271885 1.4776270172894104 -6.226741562329421 1.3114219350680676e+01 68.69949734633812 192.9005291600147 56.87728157627016 53.11955165426388 nan 1.2
60 960 3.9683747464203827 1.4782900757897681 -6.226741562329421 4.0275283588769504e+01 83.49480688797911 138.752419789555 42.884011372417305 61.82014747398942 nan 1.2
61 976 4.032780076767626 1.4788255430050863 -6.226741562329421 1.1589308503007647e+01 74.74870800906618 184.59317722415128 58.300625538817506 34.787143338956746 nan 1.3
62 992 4.091802908663045 1.4802933457925813 -6.226741562329421 2.8802492029917342e+01 76.57080448239509 176.8766108017494 68.4458941665995 30.996062547729068 nan 1.3
63 1008 4.144626491120363 1.4802998025663199 -7.879847196471957 -7.8798471964719567e+00 62.470451312586476 277.6192963805258 62.263926936500006 41.42060283692185 nan 1.3
64 1024 4.195557710970661 1.482528392499394 -7.879847196471957 1.1892078194978685e+01 74.70563438547939 128.47454804426766 54.402040256221824 48.92397502017718 nan 1.3
65 1040 4.247274635335784 1.4836050816680313 -7.879847196471957 2.7077453777139464e+01 79.64148775670822 180.8174608430465 67.12348544350787 50.76798796920529 nan 1.3
66 1056 4.259106441877912 1.4827544493607188 -7.879847196471957 2.4629445851005176e+01 86.61944857732135 157.95862247305126 69.87482714149994 35.47752074406936 nan 1.4
67 1072 4.250702593408961 1.4872132770800581 -7.879847196471957 1.1700522690376063e+01 52.242131265360655 114.15608639410797 56.784676334542766 40.87999729393276 nan 1.4
68 1088 4.2291219508134095 1.4885756540339623 -7.879847196471957 1.1180341287222790e+01 56.39243188716825 126.04814209398457 56.63776981037542 39.7626996445162 nan 1.4
69 1104 4.179488342863283 1.4909931940950492 -7.879847196471957 7.3861036908621971e+00 45.74471626009434 119.04876101137818 40.78804777740197 28.347951276846175 nan 1.4
70 1120 4.107077523025278 1.4912966851076632 -7.879847196471957 2.8286057085213130e+01 70.71504391234815 126.59839472770122 47.701867926761196 44.04317717827013 nan 1.4
71 1136 4.055235175600836 1.4924373092976448 -7.879847196471957 1.7799302207199560e+01 76.62423386228029 142.94934606403052 43.81748361965511 57.785416480997014 nan 1.5
72 1152 3.974577000510703 1.4943636049105955 -7.879847196471957 9.3815295913011667e+00 58.01436296384619 156.75388684737226 83.34197243527852 37.43723446331926 nan 1.5
73 1168 3.8825579406967217 1.4953754055374389 -7.879847196471957 3.1372119836810125e+01 81.47484675604743 160.61624109224113 40.73689523993497 48.630899481614165 nan 1.5
74 1184 3.774935826021735 1.496189128235621 -7.879847196471957 7.2613174288469047e+00 79.38829625677083 196.15988519272864 60.97782808571276 51.63155197986438 nan 1.5
75 1200 3.6884545397171387 1.4963967751802683 -7.879847196471957 1.0379974155333310e+01 47.96605267701372 97.07551098818311 39.70781301500966 31.04532071646716 nan 1.5
76 1216 3.620143492139499 1.4977311824918287 -7.879847196471957 3.4079959231842359e+01 89.71450456131093 152.84896201681292 73.61803963376663 43.42435868585834 nan 1.6
77 1232 3.5886946929315013 1.4981867862528784 -7.879847196471957 7.2030108564876851e+00 66.07318784319672 117.81651194176987 41.82696057018218 36.31089309127434 nan 1.6
78 1248 3.561799886437915 1.4989257874181052 -7.879847196471957 1.5038453202243979e+01 66.64599323972712 164.82526107612424 64.89050563441819 36.06773430891689 nan 1.6
79 1264 3.583690212738685 1.497575762406975 -7.879847196471957 2.1806323081826822e+01 59.272564071189755 237.73742509305706 50.222973361167064 39.1830688200305 nan 1.6
80 1280 3.613272443271551 1.5033149791854779 -7.879847196471957 6.4308721234683972e+00 71.30314556195312 194.59340819953445 64.35421620375418 48.17704074215297 nan 1.6
81 1296 3.623509946138689 1.5070086695464444 -7.879847196471957 1.4031954217461475e+01 47.900690484885125 98.79293321738815 42.752130500481044 25.25906973465258 nan 1.7
82 1312 3.630021650518392 1.5098397447590801 -7.879847196471957 1.6473549349177123e+01 71.53116777788895 123.82368374570504 63.699234181663876 28.32925104535685 nan 1.7
83 1328 3.625959304513503 1.5120715255292911 -7.879847196471957 1.5039379355128389e+01 89.92251549051457 260.9766287005352 83.4338120542478 51.65238194580805 nan 1.7
84 1344 3.612420552180805 1.5115734466023159 -7.879847196471957 1.2577615701363838e+01 81.8689790154716 168.99232117482126 55.650321843867005 50.04771127099829 nan 1.7
85 1360 3.6023976941590337 1.511321090769801 -7.879847196471957 1.2346721352839978e+01 63.98289060863765 138.1581863392783 38.17204338232084 51.11955821294006 nan 1.7
86 1376 3.5875538614502682 1.5136733744665474 -7.879847196471957 2.5284669550548102e+01 58.29383234536024 237.6354215312461 24.98386799368113 41.46576686497555 nan 1.8
87 1392 3.549585074593318 1.5157450709351838 -7.879847196471957 1.3648413542864729e+01 64.7245560838365 175.01730088373907 66.93764313124507 42.02143760655334 nan 1.8
88 1408 3.538374871901994 1.5149796017393504 -7.879847196471957 8.9080922468020773e+00 64.80058005845041 205.3526278748833 81.18211988446207 33.61302296276445 nan 1.8
89 1424 3.510220169708752 1.5169708148016787 -7.879847196471957 -3.0564693992225500e-02 63.187895395927455 112.41907427279706 61.17915316281101 40.36218698175728 nan 1.8
90 1440 3.4982483592410536 1.5188825361118141 -7.879847196471957 1.2953269320863123e+01 77.59376700461905 181.64082841622812 45.32978958309437 48.510035384946605 nan 1.9
91 1456 3.47307079812031 1.5211589539494257 -7.879847196471957 -4.0026010109396237e-01 64.07483313242699 169.62528613789866 69.89776372446562 26.071721262875286 nan 1.9
92 1472 3.43285799773883 1.5212968857109794 -7.879847196471957 2.9006329417072248e+01 76.53129767570273 132.07555315430074 27.49697887138116 57.08160513275112 nan 1.9
93 1488 3.387043153223464 1.5222383229433243 -7.879847196471957 7.0298577475856874e+00 66.96551963782277 150.14748935002046 41.227426410108905 34.888789622518104 nan 1.9
94 1504 3.3342168883443004 1.5243266074545405 -7.879847196471957 1.0228956336740321e+01 75.15713381644345 165.28940353845002 52.32308801759689 46.6779063644729 nan 1.9
95 1520 3.2693283091198873 1.526451863397076 -7.879847196471957 2.9468790408038526e+01 78.1460227365811 116.7907908989911 34.00575271142836 51.003506766277326 nan 2.0
96 1536 3.2236699688220423 1.5267771158065282 -7.879847196471957 1.8176314550471719e+01 77.16721845717717 162.6318334200189 48.785208691015654 45.79023238702807 nan 2.0
97 1552 3.1904200287615625 1.5272963378486453 -7.879847196471957 3.3427091651065703e+00 77.5967010098193 132.79330942217672 50.10815222081034 46.1998082547381 nan 2.0
98 1568 3.1571301001508485 1.5267657178743868 -7.879847196471957 1.5455632442136709e+01 52.18336544389384 73.68183041289579 38.24953699848419 26.15030804714893 nan 2.0
99 1584 3.1335015017464998 1.528554375129653 -7.879847196471957 1.1030053678264052e+01 52.17608501873812 179.84844919606712 62.76681192259568 32.81709352569621 nan 2.0
100 1600 3.1186993020243197 1.5290575254778385 -7.879847196471957 1.8514525263709935e+01 64.10390581120474 110.03199181622429 46.11603375424939 33.09896540897402 nan 2.1
