% # columns="iteration, evaluation, void, void, void, xmean", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 -7.2369715116663516 -1.4037396763130658 -2.9740315738858447 1.8968798629123662 -3.3246125640079613 -8.684403305927237 -5.1536725265158 -2.3257720706509843 -0.36707309098156377 3.068022450910611 1.6023286804818992 -9.299934463747979 5.083697694202098 7.137876267114655 4.729130492018399 -5.773958037886985 2.0393534550840213 1.8936954342943486 12.214245049522203 12.450834538841725 5.294780326957728 13.83972126943448 10.220701307562319 15.736999573722004 13.126896076393308 15.561061514700182 11.77827182936176 7.36937223314157 7.600856282934204 -0.6923179554629735 5.028117634131757 -4.753213478364829 -2.587096868029846 1.2375303956626706 4.8687385738778435 -0.8981238119165389 14.43260888630362 6.735543117714972 2.447595467685722 4.9476066709109485 5.589291081936155 15.707187286263483 9.448593681413453 -7.670200992926758 1.5403504119568516 9.952977699646981 -0.5843486436232816 14.415469328535762 3.6980208267021517 11.232174118325126 20.758257942850296 14.772887398505844 20.00513569169667 15.887452145689961 12.611557709505734 6.567133712332647 -0.5583181902757135 17.508754361668956 2.024873630997786 -6.611031709673776 -3.133607424974187 -6.515277214260987 1.3252882050858998 -1.7642038750875058
12 192 0 0 0 -6.518835262422657 -2.0116796553709566 -3.6528318700798303 2.2649414253531868 -4.551405434151636 -9.338822876302048 -5.36667232274937 -1.352356770239442 -0.8031609213588593 3.6980559361584477 0.9090152624362884 -10.920119665968501 6.878418489634099 6.443399357817569 4.370690523546706 -6.736946186384855 1.5970221713030315 0.8210740775415897 12.512835980112904 13.450937976680018 4.130730377819726 16.839286883330352 10.690682983459821 12.743420159667123 14.024649894826682 15.578787555662258 11.435750991816697 7.362248846317685 9.384528061327599 -0.8021018585107881 3.7654795250572124 -3.3523994862690163 -3.6633623355379776 -1.477134762549933 3.022844287860508 -0.4158618903268073 13.366290990115852 5.011842813564597 3.072734190539321 3.040224171626651 3.998735923681017 12.472218005256023 11.7217904017544 -7.4247002667177595 2.8579843439190267 8.56398324701795 -3.186984598735575 16.656475225545602 2.615106717600856 12.567101561078346 21.119160618476286 14.485741034240515 15.973202739975832 14.301743386565292 13.04859411565171 5.715143594731751 -3.4061524093538096 17.732998668202676 0.544338866556161 -5.105386842849294 -2.2027833992893475 -9.124368072982136 0.6673240028418993 -0.9612481381673365
13 208 0 0 0 -6.6744169015667625 -1.6237013275473107 -2.615864641007893 2.4743577553847507 -6.218284241053409 -8.720178127743955 -2.6369846145567015 -2.08827055774519 -1.8173738888225444 5.3048295722350005 1.640031296803341 -11.532814109550456 7.541881689344945 5.192302718775519 5.1474264364918945 -6.93520561205541 2.081051995595264 -0.2544039360262576 11.495618650479678 11.930207397913236 5.379444451408416 15.814378631835101 8.340684711009525 10.867881572611871 13.916301170155858 14.896482865081282 12.098890030773168 7.159538829307147 6.984350171879504 -1.0430585200002207 3.5546232267447406 -6.760815199111283 -5.211722286457967 2.2872498207828866 5.426936415246493 -0.22676741334168463 14.309274573620904 4.564748543415648 4.992935371768092 4.67482321323295 4.5968296705493685 11.34235899619947 12.82062868473388 -7.844271278378424 2.1269546537940727 9.351148625097517 -4.707259384160755 14.69411710059039 3.8554023235739496 13.148296462154196 21.039890809544147 13.384718685353096 14.55385292642195 13.186516063408842 13.596690831559034 6.0643057760550345 -3.9739138259268683 18.23384496827955 0.17807350385259774 -7.08482114878171 -2.4370221927590987 -10.789189615106407 0.8609981977450267 -2.0680826653543485
14 224 0 0 0 -7.121628671980609 -0.841346191583373 -4.151861708151755 1.1150194665035913 -5.667905139360695 -7.018984615277286 -2.1459275305620067 -3.6921627645541566 -3.429616783939266 6.441926335436501 0.3620761512695372 -10.681273840815452 8.191185341818024 6.078604595409029 5.641997775463014 -4.806189744355587 2.0458987514675897 1.3487704862485943 9.388277605402685 9.305490923736322 3.7590112727623888 17.095408139705015 10.082893183950771 8.312906358763556 11.620512515604931 15.07191524987697 12.575105439952106 9.694250624194337 7.950916894709435 -0.6241030446617742 4.498479093521379 -7.692768952872015 -6.145308310852705 3.8738357732363218 6.371723814245023 0.9769569823266386 12.888576005401374 4.746999695449541 5.448508472241728 4.98828920834376 3.875680220360817 13.113792457861745 11.31654421564042 -9.362806252859912 2.1121343872530978 7.962304217649371 -4.1217923891075205 15.530964602028076 4.16942300865483 13.460121732085657 23.300569228311467 13.068542513376151 15.318945403027511 16.003390807409467 15.489097545264709 5.6387455230445624 -5.42041581390914 17.941689147232413 0.2947105423149685 -7.786356423496496 -1.1203399389253763 -12.828781039576668 -0.3684229733627161 0.4700383745988461
15 240 0 0 0 -7.169084735709293 -0.3749384715768683 -3.295975534370971 -0.206416173970296 -5.71153121938414 -8.641751189482292 -0.8633099695793646 -2.0699297543775366 -4.744408030048664 5.204122588280943 -2.60116441870116 -10.290850196014766 7.712132879077396 5.161997019822756 7.824719566574487 -4.772566645805498 3.062039982896595 0.7761288475114492 9.252932654733454 7.620415489773686 6.563272733068663 17.47653067024641 9.46683163649365 9.493176031045461 9.72039892656952 14.516986107408062 11.4804924507523 10.103426214060917 7.411376645260159 -2.381347068224972 7.208114009660525 -7.057369909913211 -7.558879632779959 6.004047953768133 6.527368905718637 -1.925450872626023 13.988851428245532 3.894562986487082 3.675615839962244 4.6380108651389405 5.323640461480194 11.911494510404195 9.650002820651496 -6.693061096948368 -0.1279093682410345 7.515172270723283 -3.829983194261245 16.40871323572535 4.729021688558572 11.254243964068909 21.68901387389163 12.59870409493239 15.828480550621805 14.924227915127936 15.328087557782368 4.728639743600173 -5.672341101447121 17.35201210897403 0.4444690243092286 -6.05073691114743 -0.28981359726747097 -11.902656293070649 0.335321974722727 0.02539833639466768
16 256 0 0 0 -8.054384364963623 -0.774843344565748 -1.2016371755446593 -0.8172631730420328 -4.147360416428057 -11.151469663396608 -0.2692433134991339 -4.607815508541789 -2.852859874591692 5.124900774396959 -4.251515295183639 -10.662884986884121 9.982597640940615 4.825449858927394 9.97950798986627 -4.0907209107107505 4.9183777403890865 0.3877758743216017 9.034800577922777 4.974377549163937 6.833247317379785 16.425522637006033 8.574002348641594 7.971242408807562 9.743314150735268 13.203625704426543 9.625456874310212 8.606415718479631 9.622227654397205 -3.182321747369689 8.216155985874021 -8.066415537304687 -10.575143530509019 8.011861239877351 9.095290381379964 -3.5745622225436557 16.91062814832546 3.2775914520453058 5.099944602397549 5.019119940181967 5.483460323751224 15.423321312736448 12.048478138265502 -5.981936262447018 -0.06012722585331684 6.7769255411984215 -0.692034168233635 15.807871553766068 4.378700235150664 13.877228317481023 21.421997231826385 11.045161380434507 18.366817158234223 17.105314399123444 13.43354864106107 3.1609864463556328 -6.470103282887137 18.43025682740147 0.4260066659930697 -6.324270728851946 1.714835402463478 -13.14510197742119 3.390383185445161 -1.6004446682047562
17 272 0 0 0 -4.821813446300037 -1.9600735991868097 -2.072509588503105 -0.4180347531253128 -4.6865725217949326 -14.243197135425186 0.48843088420427805 -6.833719912986986 -2.554419900316386 4.351880339597481 -7.7982216924209915 -9.505484881078525 8.139700024228569 6.652228001202889 7.948759813556206 -4.842702515584048 1.0703031659693116 -1.5551574651068913 8.759322226708775 5.631904724983658 6.007394434170553 16.396104795930576 9.393228913747373 7.3849633616028125 10.949185573764645 13.291082628839646 8.074013330154234 12.72178107471035 9.721761902861317 -5.4239669029124595 9.671027101302094 -9.988222814917041 -11.552895847876698 8.68679370289557 9.22787606770408 -3.4209039830750543 17.62985726537707 3.8196636801295587 6.264156721593448 4.461424314467552 4.588463910229804 14.761078692690091 11.21598263511993 -9.60139496792034 -0.5717433964725593 5.803409790883293 -2.5781816748047603 13.525130787317599 3.9226142762969474 11.396561121288677 20.297067007075135 10.645084469530993 20.243705577736943 15.31413117856877 10.3962257128825 1.7623999338943586 -4.1063766625569915 19.25524030185614 0.7412902969734857 -6.235747237022838 5.140667695866301 -12.253933669109326 3.067070983419258 0.20224911918726501
18 288 0 0 0 -5.277589319026125 -4.910213841324592 -3.245586026549171 0.8927834608086491 -5.68745011886063 -15.187828537249345 0.1852729706275537 -8.595256651805713 -1.8811515649025672 1.883378924064003 -8.395766611790068 -8.328380854412778 9.209859018971878 9.008003444505857 9.931162775012451 -5.093625716288017 0.8781707842826412 -1.1689176201271465 12.534093346360262 4.109455532484372 5.009340457116441 15.29237127726579 7.988920266728476 5.357111181747854 11.43043977621689 13.499619261471837 10.517734766003215 12.585879139720312 9.862882689784868 -6.109026481168369 9.607546375067418 -10.05169794892132 -12.251094415770316 8.118032526305583 8.097768651677208 -5.645767153836022 18.34543491606556 4.833829489567954 5.937797981739921 5.058954002784142 5.19510770794499 14.650861813552323 12.690562540354481 -11.033066115560912 2.233127240865604 8.239845191112277 -4.931539512787427 13.528005666399693 2.9611787904379545 10.917460398068759 18.325287388205453 11.030005857815524 19.858595006165586 14.925684004618148 9.51813436638161 1.6181445157944232 -4.648234065242415 20.479261330497003 2.546066350505803 -6.852865607182956 4.0924244891031565 -11.781404381411225 2.377275240741234 0.09802269522108514
19 304 0 0 0 -4.125642451065399 -4.566335986679375 -3.361342081733717 0.4218837197580861 -7.40742207438918 -14.579656874342703 -0.4558213947926272 -8.077306116540944 -1.1949740185716582 2.7337350044443474 -7.946519701141618 -9.610180053511169 9.006233969567058 11.640709751942516 10.12950618044669 -6.951960282052888 1.6627519005776275 -0.9221738449781053 13.581295525373726 3.5366709072465796 6.007007928730575 15.064393608456593 7.829752453327121 2.274301015749861 11.568931844614294 14.879520231258999 12.120499878923876 12.468485674705803 10.581186782023032 -5.669422494224098 11.704521686592331 -11.70760278917647 -13.394629524461038 9.595747574381708 6.314929912136002 -5.595609493842896 20.79182462863497 1.9841790991291341 5.219905946777771 3.612490735777152 2.9348219791034946 12.248682752134751 12.48153638930039 -9.950821779382578 2.4586438957307273 7.997636120315238 -4.0543386894735765 10.118879985435353 1.9076296886797985 7.071877563818428 17.75542560610561 13.013557152311197 18.7337880958831 14.018923341691796 9.353915694015654 2.4077053354532976 -5.006284350215769 22.250506860535285 -0.3509046997951901 -8.323709806266175 6.967920871986596 -13.567141865162567 2.4934089435532023 1.4896641251377871
20 320 0 0 0 -4.429425404246978 -3.784581119005647 -2.363308258616293 -0.8016801384597663 -7.142911137650816 -16.457130122087683 -0.8565924595120428 -11.18336766831284 -2.2680964699707817 1.0823858028804396 -7.935152461103147 -7.834382487938206 9.294314166899682 13.201267987720524 11.940189027529035 -5.446920784873139 0.7255093958876482 0.3584971082424111 12.543118964008451 4.606573467829189 5.620404541038694 13.027129672131014 6.082463015192432 2.413211871876415 10.701899219277255 14.619001344049243 12.251416462524498 11.41392414733909 9.59587503038454 -6.343589565300554 10.648272176661663 -10.560413138338191 -16.74416803195016 11.78039307480619 6.150533689644247 -5.1911643748226455 20.201920265504388 1.791287061540191 7.936503558669695 4.027658894050109 4.084082977496553 11.871369056003285 11.085570528218675 -9.590166119606177 5.2490185526279705 6.499060201475233 -3.3557412549837276 8.929268791516757 -0.6160935482220907 5.103205516634627 19.13473368828935 12.656796008402724 18.31827449269752 14.012729105752666 10.137644241790161 3.1053817808681696 -5.665255580959452 21.518521727649727 1.1791272147919607 -9.80124386472125 8.085121289223903 -10.936993592510984 3.0062846534114875 1.535799844684811
21 336 0 0 0 -4.288059423446467 -2.2080519637157776 -2.83558383865705 0.1376436577884496 -6.4888318492951855 -16.137535856776356 1.0837788882319352 -14.348292382684681 -2.735387552818914 0.12318887104787882 -7.807151871700597 -7.5607496123643845 7.175237835601488 12.743599475259415 9.731119937320793 -6.010542922735664 2.6252864010426715 1.7144225872544152 14.112380766764375 7.005379598432724 6.748743053547624 15.582962119984732 5.245583664662347 1.6618969592237924 11.425178053922592 15.108128405716855 11.41381653709458 10.952890848305884 9.20720914884063 -8.581562329035766 9.076024498284985 -8.744664288458429 -17.2113622470264 13.40672582009838 8.231469031167096 -6.153681556486147 18.014204779998458 0.3296703033340886 7.804607496303527 -0.04983240346865825 0.6927465951501897 13.393351546152235 10.894941580090753 -9.324531230572076 3.873516904734751 8.246269472912177 -2.1999580006558292 5.769386108963556 -0.28720681715221263 3.863542857426713 20.5340449499424 14.55338980737502 17.76447824804947 14.753994897652582 9.21042203861539 4.428720858623736 -4.127895007805652 20.343245957985896 0.8253342457768449 -9.502888658182243 8.95423259839355 -10.612546232572587 2.9340881921051283 3.2787485108724406
22 352 0 0 0 -4.199781149893936 -3.8302284153352897 -3.281686593796898 -1.424866538935991 -7.295570627924168 -15.678448303072008 -1.461359611019177 -13.947322406848308 -1.2796873673057463 0.8388555308706557 -8.316800918693314 -8.014162675143815 9.193940105095292 12.861025880220552 10.626082568053466 -6.367573639459884 3.1519907182125055 -0.7583758113624861 13.810941782349156 5.900499742608913 5.572664870489929 14.575843047062785 4.5361974569303944 2.4650786189603653 11.012947910584314 15.760422059171422 11.722725743979 11.899425504317776 8.481716028238118 -9.821319868986848 9.938403754941731 -7.672160556796829 -17.112672908431406 11.466283119205798 8.326018412581481 -5.920446426936883 18.658319796344102 1.7524030613601154 6.624753039449546 2.2738960396839563 1.3637587358189316 13.15478926668295 10.35612153223441 -9.729132060653537 1.4298128263374306 7.766579140740913 -1.1564422386215565 7.955048972171069 -0.4305433677080847 4.0928652406397905 21.027802139136234 17.4085804499519 17.97845370430172 16.253373928469742 9.75916018603549 3.5818831310048136 -6.908241682639327 20.31422608760359 -0.03696810018481683 -11.180414852104674 8.3838433935457 -11.949833513715662 2.4741661304692517 2.4790138984683816
23 368 0 0 0 -5.9509320172276805 -3.910504205251915 -4.193617203460027 -2.5042849790163553 -9.595373248800422 -15.316319623819503 -2.0019813463236495 -15.116648433140874 -4.214599931215361 -0.04785647801262832 -6.022865749024019 -7.7659883744587015 9.641080354813361 10.44176840861845 13.288583883369915 -5.987836847907892 2.6796009921753963 -0.06489282822427112 14.645655702773983 6.57181859300161 7.162619428800903 14.825119433608352 5.807523995595105 1.2209664108247278 12.515991164457152 14.470892600234649 11.27659830974899 12.434017794677553 8.705205440536144 -8.62032058556106 12.676731497057157 -5.848569149428033 -17.991131250291296 11.063495520319695 9.241005952800425 -4.961181958730124 17.827873918640922 2.6662417798880984 8.606776821331549 2.363174240138936 -0.017973618665391933 12.848246364652244 10.816916238848568 -8.836796209228078 -0.9766355964807859 7.531370534148993 -0.20459875026493185 7.0846903728981125 0.8369159807373769 5.122778546249611 21.39011921283864 18.14866302785578 17.753046572687243 17.244230401623135 9.543734981554051 3.8861595942434746 -10.277587403813254 19.013571896896075 1.0813102431029122 -9.071724538947333 9.780754874091336 -12.210417900407561 3.1475849126317823 1.941071086205034
24 384 0 0 0 -10.276567730232127 -2.9460234862288477 -1.736691851344215 -1.187990864026859 -8.918734624345364 -15.707657058413345 -1.2121753335709873 -16.002857684819386 -4.937573272021713 -2.340725130377029 -5.724083222785894 -4.713517433312473 11.040537708727737 10.050785327515872 14.337683146861465 -6.159914657940877 2.2315165867311566 2.522485883034844 11.840768176251187 7.181586452854968 8.940161940339998 14.23435507941056 8.174443259817075 4.770332938693753 13.724885371359036 17.638257689931102 12.643954659725175 11.832273671396628 8.496334484438956 -9.892252162059812 12.201879908411993 -7.194531801904326 -18.3468256766113 10.178912900362345 10.137455401774496 -3.9806995787016897 18.207680859353825 2.527439376060805 9.376046352010713 1.7366218547412264 -1.2536584211035837 10.714252951588087 9.269617096690498 -10.8638536014769 -4.1081633208384165 6.650854084934089 0.24099396086439145 7.470068821026037 1.5795741382789859 6.8987323018660405 24.8118773858975 19.830520813687517 17.932339191596228 17.290438575558106 11.085213844321547 5.025850872601542 -9.279060241177183 20.75685949695525 1.6474737955934076 -10.622164187928988 10.90466803407439 -12.324733273457614 2.326866021583742 0.8410965071340386
