% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
11 176 3.067430862133337 0 0 3.077922678808378 3.055119131143402 3.060568090164665 3.051793110639904 3.064616211233504 3.0734364205215776 3.0615870167895505 3.073261647509424 3.0587392122840913 3.0576251300122412 3.0662040773433414 3.0706546326356365 3.0674752278534085 3.0766947837908614 3.062196107027045 3.075390409769328 3.0633970702365203 3.062382818884356 3.0552049273584276 3.0604984565166573 3.0821571448073506 3.0542982300601773 3.0635044208732913 3.062826890134582 3.0575252898213057 3.0624968261535592 3.0679997090601 3.056973371381882 3.074170707633603 3.0562034827122595 3.0629246690511303 3.064717193747042 3.058925370900782 3.0505623096937637 3.0647286387501964 3.047425930551504 3.0816499083497946 3.054202324268055 3.0591641809886694 3.0551372602162905 3.0631770208050195 3.071884472107726 3.0608574548058294 3.061640458252125 3.057881361210632 3.073082183261043 3.0549784198980854 3.051163892426295 3.0637016156890233 3.0588323667800674 3.0792653000394132 3.058059039120953 3.0617187137939155 3.0603780270987655 3.049066082744805 3.084513709187028 3.0622434765543303 3.0647047517319974 3.079191951882846 3.0689637261079503 3.060886365503266 3.061956031739621 3.056676160538231 3.0594684748901027
12 192 3.0516116485404456 0 0 3.063339005414992 3.037920191081864 3.043480565395477 3.0373902299507645 3.0453247433315673 3.0566886802660127 3.048684449419551 3.054353186569977 3.044079763830341 3.0410238879015816 3.0463231481807456 3.0552570176015057 3.0527457071824475 3.0612050880678834 3.0473492843251444 3.060264710750556 3.046090394840811 3.0483291927801646 3.033781302426169 3.0470568351384024 3.068885675807868 3.040865728820933 3.0538505724156813 3.0541423354108748 3.0428734459398417 3.044623216384674 3.05020305950339 3.0394120764371473 3.058733605869761 3.0390778885192575 3.050627281219869 3.049227526705069 3.046480433109526 3.035576597150341 3.05058011229535 3.0298326853163258 3.0617166959965605 3.0404239296921776 3.042831853420174 3.0368051159162355 3.0456726494692035 3.061981150446035 3.0413338030462755 3.047476723682423 3.0437343745360286 3.053466518212731 3.0371863419825873 3.0351378210626296 3.046638343578837 3.0428724124284323 3.0666320507660556 3.036573471200978 3.047936913826205 3.04572318259495 3.0356230250360903 3.067608168847666 3.048268278216005 3.0507322298317385 3.0652136809491566 3.054731831993253 3.043117236384355 3.0452892745927995 3.0399376475035034 3.043165549037514
13 208 3.05016461391745 0 0 3.0640721649191804 3.0376002924404353 3.040045626709055 3.034692726362826 3.041067614647518 3.0571243902768264 3.0460523601327374 3.0487957785888185 3.041076087675279 3.0382413641337522 3.0444468279109222 3.058933704586914 3.049254177262667 3.0586254477913952 3.0446848381729485 3.0575745057183084 3.043615880834046 3.0489391373405734 3.032612011139228 3.0465780844304406 3.0686879789549915 3.034190944428868 3.054173955190262 3.0532923598153894 3.0408277714011454 3.043079181274575 3.0480480287173464 3.0418146867672053 3.0582356104230963 3.037282959010776 3.0483533311756243 3.0517573978544443 3.044677404839382 3.041475143764769 3.047929782294029 3.0299063105994257 3.0641532765500767 3.0358027200596185 3.0417875570844735 3.034784770881158 3.046380109761132 3.0610957105871157 3.040197670923831 3.046005990713178 3.03542852702801 3.049302298478598 3.0364959479050997 3.035441782060641 3.045596964539758 3.042539386375628 3.061192256564863 3.0334139608993254 3.0474417440351975 3.045628450024859 3.0341224988002455 3.0659211159457507 3.046536225550389 3.050914283456688 3.0642617439446855 3.0501554860688125 3.0414405427522535 3.0469547453963415 3.034580789722319 3.0400574445275517
14 224 3.0547603215816372 0 0 3.0701018889653824 3.043276586224008 3.0460932644619203 3.0382501849834838 3.043428250865562 3.0612658700394535 3.0461307836525995 3.0540873338603562 3.047135272910113 3.043002197389766 3.0480786540175586 3.0651729963606873 3.0532621312238915 3.0647697332449715 3.049364002478924 3.065670037399992 3.045926866603184 3.0499886887629435 3.039411181335534 3.0504956733805852 3.0750731294965457 3.041971895309524 3.0572203856768625 3.060973020297512 3.04877968812137 3.0464566597307106 3.0524125458953355 3.046707568112786 3.0587105505530596 3.0416630641397036 3.0509035916548446 3.055695726862624 3.046507961224916 3.043978942392309 3.0499115664666645 3.0353991700744603 3.0676573378449246 3.0442514920218273 3.046847269119953 3.0367550791526607 3.045252637743205 3.0624539406862197 3.0442195166452146 3.0510904683866804 3.0370325836187795 3.0555931152988833 3.0409964114153447 3.040388607623191 3.054946069888002 3.0445601117728316 3.065728152482851 3.0363136208773804 3.0522568410281354 3.0471378657535193 3.039060762278314 3.0733292027675043 3.0502513246802967 3.056041127571943 3.0670961638705885 3.054352588800572 3.0503173489065847 3.0585010912144486 3.03900519687755 3.0458710423383897
15 240 3.0420940467419344 0 0 3.0550717092628603 3.0309419068005727 3.030037775572473 3.026709801344012 3.030794888890235 3.048955809402707 3.033463937712634 3.041803685428942 3.035077829835439 3.0266300570598026 3.0340497057431803 3.054522810537588 3.0416773415039065 3.052884625104979 3.03826734658921 3.054160941891083 3.028597116653212 3.0339179869361033 3.0269872869699683 3.0370884974403562 3.0623853631128646 3.0280457239757244 3.0444625961684793 3.0481172983366847 3.037812404448657 3.032266405428941 3.038373491161375 3.033649423113509 3.047525853075498 3.030777966393332 3.037971346519803 3.046749213193748 3.034666312778076 3.0317951293877687 3.032888409709633 3.02403115443665 3.057117844858224 3.029555555040244 3.033337470753272 3.0238263505430303 3.0310368439061732 3.0536173871365024 3.02962943569195 3.041077512233204 3.0266537124217874 3.045878580215467 3.0262250119475738 3.028210839723944 3.0418614574223484 3.0339335805325707 3.0496972653514 3.0271314910140408 3.038762035465085 3.031427553683913 3.02562890583653 3.058409230475035 3.039349333051455 3.0413580194871144 3.0566145357676286 3.0449487568541644 3.0354571862949866 3.046514411695257 3.023879708532742 3.0294096817323335
16 256 3.066991496243582 0 0 3.0809474281386393 3.0540289676031587 3.056780618252968 3.0507504914372876 3.0551857590681464 3.0758725576172528 3.058807350168613 3.071125021723098 3.0610762568030396 3.052362691479163 3.0620386045512227 3.0793565105731004 3.067028986370065 3.0786613208768894 3.065665635505623 3.078500758044149 3.0554374983026102 3.05862606683291 3.0495800125004515 3.0649243722664132 3.0871331253305034 3.0539039170008744 3.0664487218874927 3.072839146718412 3.065220263607857 3.0578366738247458 3.062600908760738 3.0608528153183414 3.070571060205371 3.053089907217368 3.0651498147448266 3.067286689081591 3.0661343154920306 3.0584800391110623 3.061455487448605 3.045230233741046 3.085210179392688 3.0528850047328553 3.0597232711836644 3.0456495889518314 3.053869751120648 3.0789950406948865 3.0572881910664034 3.0666444058747557 3.0511294624947025 3.066652426739902 3.049364982385499 3.0537131573576772 3.062717651438013 3.060868408923292 3.072642322819108 3.0493516239722225 3.0659694238137964 3.0548343847968957 3.0504639217330465 3.087490994678112 3.0644464594055343 3.0636404838850035 3.078105467087281 3.0706821471543546 3.059870318846487 3.071334625531134 3.050238193590945 3.0551852677534885
17 272 3.1116469257854336 0 0 3.1301432098356967 3.0971431732797146 3.0991071251829014 3.092053587956934 3.095935950407321 3.126091078184452 3.101167237770684 3.120051862318263 3.103025059506107 3.0925086007172307 3.1136010693060716 3.1231075820024965 3.112362590184603 3.125493338310783 3.1101770183087725 3.1201959024613073 3.1036735549288044 3.103564387621057 3.0952862900205975 3.110022191203337 3.1331278195767727 3.0960742555591994 3.107737243659877 3.1149028991383756 3.1069583263298988 3.0987785977812736 3.104363951157602 3.1110347174227266 3.1155316113278415 3.099280418358413 3.1097746178385988 3.113749666944847 3.1131490202907988 3.103823330043564 3.1049154340247 3.0907552291136398 3.130918290032278 3.096002103014194 3.1066310514603526 3.090135053701763 3.098223797099685 3.1243375578732584 3.100780421127546 3.1165849033593824 3.094775061589961 3.104198778464217 3.091561389389493 3.098818863856887 3.1053587001133827 3.1074065740812147 3.1170890516387253 3.0933288985558893 3.111064091530831 3.0998906039596363 3.0963991891102736 3.1347848690402116 3.111941758115902 3.1080533310171368 3.1240479617951125 3.1155232352745017 3.1093056027609514 3.119575104582985 3.0901199695915422 3.1000084763727447
18 288 3.159572213524177 0 0 3.175924137129079 3.146931384719502 3.146372670126668 3.1407468407430454 3.143258028404872 3.177092912812881 3.1463548456771653 3.1708719049918423 3.1490121072117105 3.1399492339100354 3.1618118714306664 3.1716301179468815 3.1615423769504143 3.17787813685292 3.157808990310414 3.168858757970775 3.1514925163558503 3.1489508660064622 3.144445780726493 3.1585913272957495 3.182491385877316 3.1420305449571386 3.156423351726132 3.1658151842262576 3.1557499309121972 3.1451823659492453 3.153723153488204 3.157636101369694 3.1653263071227182 3.1495295249801365 3.1581182384593056 3.1625632724022164 3.1619592707351294 3.1595868086857566 3.1539115247760776 3.138330941392044 3.1839465478201316 3.146171948472527 3.1523984199505586 3.1366757648205223 3.1441364185869847 3.1709484962492005 3.1446240621383232 3.1661008432062974 3.147115624110145 3.1523873918786895 3.1382346726195713 3.143905442120791 3.1513849656046595 3.156302005695109 3.166051258801968 3.1402592309927577 3.158048195250243 3.1452311001838273 3.146724607102088 3.184131354406462 3.1626241607355885 3.1537805087064785 3.172739127085837 3.1612501166126536 3.1590273344716033 3.16972786568614 3.1333884308877913 3.1452205031621903
19 304 3.2275923464601295 0 0 3.2399517288835016 3.217687097618666 3.2125631921392492 3.2014306350719166 3.2120710121247416 3.2503807035225587 3.212088860410279 3.241267898391351 3.211301116848029 3.20738477552671 3.2316023642342713 3.2395742568630768 3.228377024377956 3.2491909108904458 3.226149540273474 3.2370613698399575 3.2175033419073618 3.2173467023654667 3.20965789162908 3.2333676650321745 3.2511665083415235 3.2073720164697663 3.219898739467622 3.242392597733434 3.2263416287367614 3.212585855754235 3.220486271175547 3.2199049141476066 3.2305192717864966 3.2158154958596965 3.2288620611346843 3.2343006273198522 3.2360876260095552 3.228117196628195 3.2209525911633565 3.2044043679584164 3.255806645859843 3.214110676666151 3.2158757608085025 3.2027153764208904 3.2119643460153493 3.240760501840308 3.2114284208005324 3.2337442845196573 3.215462300871897 3.224756719245866 3.206680859716941 3.2148021735461922 3.217420587872535 3.2269633003604925 3.2334641543900093 3.2081936395444064 3.2255470444198098 3.2139962008839777 3.2164890870186147 3.256546482826898 3.234277084501257 3.2254543257182227 3.2459787014522683 3.2275585111556433 3.231478090463581 3.238375693851601 3.2001146863147394 3.2122473547934582
20 320 3.2971067862894246 0 0 3.308688064071546 3.287799542468501 3.2776455411094783 3.2715169816992242 3.277514875420463 3.329195418283741 3.2765675681440816 3.3206782693808874 3.2791177023463667 3.2740960066585503 3.300809218253329 3.308817940373332 3.3026416430106718 3.323643319216659 3.2979104950879905 3.306763153250312 3.2862376777252074 3.2839423587976198 3.279410076706834 3.304845943566425 3.319370699586095 3.2782960537170185 3.291597290200927 3.314509791345939 3.2957829012556585 3.280339366028282 3.2858153414955766 3.288875021818468 3.297231564232126 3.284091405416516 3.300934284153561 3.30699147125016 3.315752674076368 3.2992594335036824 3.2917019483620673 3.2737164545104465 3.330619695372061 3.281372005254392 3.2862788871914663 3.2698778491547382 3.2797002811310922 3.3091955593358744 3.278362652822355 3.3047149453442253 3.286179993613429 3.2914945323005953 3.2747658237534374 3.2836220484100016 3.283668127566832 3.295418725686932 3.3019502878176894 3.2727940914992018 3.29646811314421 3.2824513381989617 3.28724197025005 3.328794885144398 3.3025105798110586 3.2939141544359116 3.315038567809652 3.2975483757186126 3.302578821026879 3.3087883871093986 3.2691874331130983 3.282050994918277
21 336 3.352725928256492 0 0 3.361111071206271 3.3423798450830486 3.3302133267034613 3.3265968883531887 3.335688397129511 3.3902731118441523 3.3338531438116203 3.3826839703275975 3.333133467157014 3.32747350705716 3.3592001790688335 3.3638594103382826 3.3599689264188646 3.382006577751516 3.360123037935928 3.3609471073927093 3.340758296881423 3.3383264084797735 3.337488470457973 3.35976307931901 3.3757711876638083 3.330609466364485 3.34439361711564 3.372700578418218 3.352797323317913 3.334930408882511 3.3432979708116473 3.3427676827171147 3.3525467635905097 3.3433847727400425 3.3498725159931584 3.3636477040758286 3.3759553876185295 3.359118703810869 3.3494933702478003 3.3230320704911005 3.3929876559690944 3.335848949824557 3.342775883432636 3.329761217429482 3.338049814764421 3.364281904644069 3.3319684571652974 3.3666403910388643 3.3434122599516556 3.3467366790442705 3.3310306843191575 3.340970009060384 3.339397211163754 3.350918689730027 3.353747929979948 3.331599329153332 3.351143990243726 3.341488869156251 3.3449396618059124 3.3860414102184144 3.360518217542635 3.348549790124409 3.371038701240667 3.355957727921287 3.359488205423552 3.357432663859488 3.319441191458136 3.336479435775877
22 352 3.3751948714110904 0 0 3.3800481568291514 3.363265105546889 3.351284322174015 3.347953230141926 3.3626828927639916 3.4141938244332617 3.3588296472740997 3.4096456100243118 3.3561245815915366 3.351650019741251 3.3833745656724132 3.383404173813288 3.3820420568855707 3.401866454322089 3.3872191960956854 3.3855166835016037 3.361588934807918 3.3613582284014014 3.3600533790393285 3.3834964810852033 3.3968902380437145 3.348728982956508 3.369932241802443 3.3952488807455987 3.374861701710878 3.3558051155936566 3.3682310846034533 3.3595608262287393 3.375718769989782 3.3678106811149084 3.3755750862168603 3.3866270133832312 3.4033878544761733 3.384666988852927 3.3719402577996083 3.3470037567841917 3.4157978654168417 3.3581709966857147 3.3626894642647063 3.355051136142474 3.3608173087734987 3.3862839679397507 3.3535396923093446 3.3927938956675883 3.3649244593431917 3.364485876599373 3.3532342989623714 3.3656481041835096 3.357927377913685 3.372114730144687 3.37729907325113 3.3509806761923873 3.370289971164847 3.362637008282028 3.3661439394575075 3.400315974834742 3.3850775705624168 3.3690313350251775 3.3951883731220467 3.378990115967058 3.376818851014886 3.3809539253576046 3.3369554077679537 3.3565615628836944
23 368 3.3901271553954895 0 0 3.392620388598988 3.377034630484099 3.3669842632052647 3.3623709885751993 3.3778687522196664 3.4287752346699985 3.3724072348149217 3.4282738404060846 3.3718233837373046 3.367178977134527 3.399263785553831 3.3983958433114685 3.3945966486774264 3.4165437250059405 3.40735184075344 3.399091212559407 3.3774124299950974 3.3720655457422315 3.375363797951414 3.3911910075358422 3.4037267730090397 3.3637599623724723 3.386116691400784 3.411965078723736 3.3900358571398748 3.366283866270598 3.3832419104428957 3.3704473470595353 3.3877317230866035 3.3849339895480077 3.3921501538667815 3.4006502610857203 3.4225304848636564 3.4012222787419932 3.385888970074209 3.3616287099428397 3.4340248561821687 3.3731081795157833 3.383891445876752 3.369447432717064 3.3755972024050376 3.3966471112036283 3.363551977917851 3.407423841225778 3.3779300617134385 3.379972598268643 3.36737053269012 3.3830297732569994 3.3713969580252066 3.3884390710896097 3.3916804827319993 3.3640954938239336 3.3853541578853092 3.378062724733284 3.3815183347699493 3.416853117335756 3.406486966429624 3.3831653087137803 3.4061642942595953 3.394736276352878 3.395087609188721 3.3930320208353613 3.3494580736886146 3.370106828117259
24 384 3.40356931151707 0 0 3.4094149444042037 3.386281264443891 3.3780716572718554 3.3751956253313073 3.385401682099581 3.4434472826425115 3.3854698730486144 3.445465584279659 3.3853901440295724 3.3784012339093885 3.4113693635829323 3.411529241762527 3.4094373076004403 3.4343330417089803 3.4204198149034695 3.4177242577047493 3.3901158081575447 3.3812784149351494 3.3896880431492074 3.40364613193089 3.4180345983154914 3.3749931680835554 3.400665717239017 3.4285215977838135 3.402040118131599 3.3816098364453917 3.3999233712989625 3.378614594744447 3.4039200877626277 3.398213040669533 3.4021551308164875 3.41293847704645 3.4400551770286016 3.4164104171405945 3.400102516754506 3.374969650195354 3.451336375930227 3.3858886924921694 3.3950140112209244 3.3798459770698903 3.3889400247679076 3.4121959572904825 3.3778605363073577 3.425051852401609 3.392293388225823 3.392877322418813 3.378841872269786 3.395786358692376 3.3876572265069473 3.401380418730001 3.4060542368122464 3.3760056305180317 3.398292888097038 3.390235037432912 3.395698582472103 3.429867657492903 3.424962272041532 3.397657951646862 3.41791191020807 3.4071764736676995 3.4096261314875056 3.4092431849116327 3.3605826986870646 3.3836172118954284
