% # columns="iter, evals, sigma, 0, fitness, xbest" seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
11 176 3.067430862133337 0 6.075811412449315 7.93674676506793 3.0260032230494813 5.122601396045357 0.16144484957281524 4.451517397316709 7.760466370684188 5.606924802155924 1.7759920575298689 0.8501242755796296 5.335380756011329 6.90937351386053 9.521655469209456 2.2563155550721374 6.720420459977528 4.831221655361134 5.898708424344571 1.9099217825067996 3.993262609829908 14.076576159188992 14.742188234065571 9.948233805458537 11.613549081451605 9.206441537791758 11.94891068309712 12.534595136555204 14.95908108797647 13.103516516865756 5.615391868383103 7.797099104858197 0.039067533122545996 3.071185155854166 3.30198596698671 1.3710358130351068 1.1163690458894844 1.7407507672477731 0.7515104163743279 14.549645155655279 5.686306896668924 2.4644466643613057 1.119274512071092 7.360945390984789 11.540326085574492 13.157324355625281 8.422468506439664 4.534207250415614 13.031107746834184 2.5846234621474857 13.351880021569825 3.3997863772411776 9.783317291999303 7.464630544631037 14.544116913668221 13.336580346908885 14.850003637157082 12.553350866373 5.4245198404000705 3.3064731920951376 14.930766723574422 1.651072743488805 10.030138303368773 1.6493669169917977 9.412528255436115 3.559229209155073 1.556981254683956
12 192 3.0516116485404456 0 4.514167823222376 8.126209560667771 2.8322982625662103 4.426705473864676 2.117212626968641 5.131959728259675 9.015920545920885 0.3658299589196137 1.7422557064903896 1.238408374440349 4.253666665179868 1.2697000848808346 11.440442073922526 9.203729658522288 6.196529001505553 8.763486568878825 8.11452510985746 0.7961142607935199 0.5036760031733665 14.818322044990712 13.637081609620012 4.645804645452852 13.5527674019723 3.518067338209545 6.518397201167584 12.866965596184402 13.636321679922801 11.183435795685991 10.42395863399425 9.247773070708115 1.7086920859031827 2.2742188918024295 3.1711872554296043 7.772049206531612 2.618552763431231 6.948222429590534 2.266150977559703 11.976399338033897 2.6924789957759376 4.639682116541287 2.067707864380787 4.201835380560305 12.774843751424418 10.868386460674035 8.481511683575398 5.166455972946472 6.803584791659288 3.8360947629700135 14.6037272029701 2.22567588367355 14.972895551292197 5.543301877677896 14.85180249584485 13.603931244418991 13.378165752082287 14.583308626335068 3.050067842986143 4.565830384014953 14.761577100782315 1.7614030950588289 5.654344042350526 1.6976629936756713 10.488914933226795 2.4106157216353363 0.6493459728134365
13 208 3.05016461391745 0 9.011824883100044 9.30827121461514 0.2778848364348585 1.9291180324961856 3.0528458050403957 8.185532817799668 10.340658463287646 1.4612479529871223 1.6190343545376138 2.5858202248468762 5.337804100948553 0.6472326796434245 14.981087533304848 9.228878003194389 3.8073833134942605 5.79078448190972 9.372894537900216 1.3136553633457182 3.8273310938397147 13.025296463142165 12.355590787252273 8.006413639504512 14.969207496887368 6.670498723305631 8.567824557153692 13.501490047249769 12.218121135796416 13.601495563495249 11.857408291723656 5.845597081882153 0.8769990854121305 2.3815371801707945 5.848949698845983 5.328537962322423 8.476662186994485 6.211890962210733 5.625280494603532 12.599004628011954 2.818513262866315 4.086622443224163 2.6137277035876023 3.634951997080295 8.431688949694369 14.994445780260156 7.300682040840808 3.538650406235369 6.72523183995022 5.048389155617242 10.793683521354602 5.799523615342171 11.869921515518229 9.562561160909024 11.06556953141996 14.556281216663244 14.982187038165382 13.73270560352644 2.7295756961431166 3.7625007198389513 11.427843961038178 1.4869939918614319 6.198257863595256 0.007432807593994182 12.867323613864961 1.8757556311168297 3.160468929716334
14 224 3.0547603215816372 0 28.267775600155282 4.225892769618631 2.7532034619586625 6.800403898358895 0.0004242874415139531 3.6914489106346116 6.32547561299574 4.952598924372991 4.633333792251548 1.0906905525191735 6.372766222189044 1.2241041976154405 9.012558452224269 8.869875466574644 7.2037279093388165 5.86633622681137 1.5004778404667052 1.5775214873181205 1.9372287589129356 6.394945839715131 7.944444051394405 2.9155553391698796 8.786982699134448 11.585591417686906 5.677062197645334 7.409512352827135 12.286294975998523 14.698739810174484 11.720545471262646 7.056532200335667 2.323207266320766 4.970745905589967 9.46603034591282 8.552603528944736 3.796207411285057 5.5314320000371335 5.039772294857927 13.452505794634783 0.16720031922740086 4.041285990936517 3.914230664172888 3.7062394487000567 14.317921072972531 10.578655184042209 11.506033065143875 0.29415577292004724 12.603089456104165 1.8672601794266797 13.90800929489235 10.828917568394385 11.647849157506107 7.3871519022615875 14.997094761724629 13.420553651997427 12.01275548392115 13.417877953118111 7.15029881217713 5.44900286583269 11.566665296233872 1.4490644599438987 8.527694565057885 4.792706563445721 13.971013677105365 1.0029186164656148 3.423381635413881
15 240 3.0420940467419344 0 9.141484574066354 7.690656007259079 0.28755042282025406 1.861276433324858 1.9817008358703176 4.048866364207299 9.770126098255016 0.43761800481738933 1.862033439508532 3.5097751853721535 2.850028925570456 3.2827099277909815 6.496196134641456 8.786003509067895 2.9908949229351607 8.753299522949494 1.2522815500553333 1.3022107914930647 2.442472570422143 11.731272777282998 8.021146064093431 8.536338023049462 14.139715315478693 7.8063220816611185 10.199761807701961 9.088807169855315 12.881804241258882 14.605439200431922 11.233048229089682 5.663836282455056 0.3286822461252985 7.663945512415456 2.0701302787416145 8.630385925220075 6.518585045731031 5.801443889481399 2.1280413563048777 11.457609477108223 5.549064510814167 3.554747282491344 3.8087365310371535 5.675744286392652 6.472110404248628 8.479864486822253 8.107218370673493 3.780501962340304 8.434321245678124 4.55825639526834 13.676016940331305 6.785790191233063 10.330402453783659 12.135418842928154 14.703683106128327 14.713587883268282 13.112955556743586 14.547471841794462 5.7994316987274175 7.0697163988144816 11.983341436538929 4.386833396081294 2.424725629420262 0.7211162420270296 13.985537793651343 0.09261210498782174 1.7153330603655315
16 256 3.066991496243582 0 29.389669979463033 8.209269273414805 0.3758732064762901 1.2807402471484268 0.5853832799599232 0.5211369683451523 11.361440279089887 1.4939785058511807 1.0114869080113882 2.2035480121521496 8.044006222499526 7.279250800644956 13.272526209284578 12.362127386112633 7.893197173627576 10.948372257566463 2.3169799904313586 7.737628581075402 1.7745672800498247 8.442487590449343 5.361236412947472 4.703155728139289 12.920783847899326 9.077084666590945 8.917169546831841 8.888023098750837 11.787093051278434 9.72717973681348 6.290978391935062 13.918546037606198 3.8900345870500415 10.949824340704144 7.433386563236821 14.999729881906697 10.508774464645022 11.364617484337922 5.11720515907489 13.235136639857078 5.469868784446873 3.9167368198965224 7.450001479942097 6.182352166652985 14.596115887053953 10.920947903878114 5.5611312389446725 1.833767674795745 6.187919537237509 0.8963354693318522 14.362292859358575 3.6755757272799183 14.326941860091926 11.968572561826615 13.583966402198447 10.75190288915907 14.425688709387632 14.023413873138272 4.3056934732344345 6.318600452193634 13.561416680308497 1.8838130493173404 6.179574857101907 3.5006461897910675 13.2329991355667 6.166954195279819 1.9216396005122358
17 272 3.1116469257854336 0 23.04310591596486 6.566947830086788 3.0071900454775604 1.9371801548912075 0.6668065863675718 4.602196527216689 14.610759049220892 1.5674372000986785 9.582866383008561 4.726137652127061 6.379013793984915 10.51937143984527 12.077867031213607 6.739290192370493 8.756007344151508 6.265967251196942 4.156258996030223 2.3361273712015116 4.655116245664978 5.6264642205216235 7.380568457833064 10.526132386649456 14.577850844602866 10.462538274828175 8.116141665115938 9.405820308043431 11.025620272934626 7.54531814422681 14.977734894316388 6.766932940340656 3.4227675813406435 10.323854878038945 11.739672371357038 11.62579706444248 10.013735016351962 9.459395437712445 4.33328360606443 14.843068072680465 3.285234126173757 4.164501004363714 3.8158407811411563 0.39128163679909955 13.808188603274564 10.026448400048977 12.668792166838987 0.812103074493827 3.5494937739011205 4.895896394015355 10.281343013282044 5.064976584639349 11.203702949136076 14.999430292553999 10.877613261179102 11.002792288645082 13.7023539847151 11.848727490277902 1.377958341793012 0.49167780943120265 13.430710796396447 2.5850183530172965 8.053225297336027 7.1509154225457205 11.950318215844696 5.544523266560853 1.335747954670387
18 288 3.159572213524177 0 34.86070407503332 2.2119895407120898 5.686629504280633 1.7195393464921733 3.1511543476013038 6.559778963845172 13.672488916386477 0.022050522707807267 8.244355641355018 1.9505224646307333 3.483459505958484 8.09243359383526 2.9019243834412443 9.892655060235388 13.443676702470318 12.865261350089817 1.293565714047055 0.034569538993418504 0.7220685369684626 14.392008428157295 2.1033479579076912 2.2685959632279564 14.05303383899781 5.884136270907341 5.587140669057446 12.26104944099 13.959570998364448 8.765389506340224 11.425182627690603 7.376818183765876 9.06693149760013 12.258636816557413 12.406117439163722 13.264493688113227 3.407153332231209 8.450251901573553 6.270329696783135 12.420934807610568 1.0472857099164372 3.701594607562543 3.3290517930029 3.1904796919942933 14.95260094070353 11.94716975118443 11.261903835449015 6.053649258856997 13.533485444006581 5.492015774499587 12.715116436202898 0.004706210674432124 11.187328137818804 14.958541729619604 13.847623128641484 12.700508904448363 14.09483561181528 9.549581922036632 2.8840233671684734 2.3129433586402257 7.859374336797611 4.451472556327506 5.0277874775189595 4.00093474244879 11.446033000488931 0.13134572826777147 0.3436495841306861
19 304 3.2275923464601295 0 -6.226741562329421 3.549451804915101 1.372402242020013 5.095331410779162 4.008801125968394 6.697996578601927 11.8049252761721 2.045350346076937 4.7683636378421035 1.016442887293086 2.1729841512916592 9.790701371157894 11.515212969086932 9.028838532200885 12.694067095341367 9.255668227243245 8.98778980339495 4.405556275350468 4.599881986181184 13.173182659442666 0.5350566325054453 9.69451995955309 14.666712380216875 8.317509473846865 2.125815808917189 14.98303489816827 14.793253852030809 14.868926213511418 13.486114558432156 9.766950726796058 5.080917385851462 13.29429227240226 14.989151318709677 13.444606826792807 8.292158289530091 6.04905687409389 6.0456387757896906 8.932170234906547 1.6291015129145778 3.830715718574635 1.2628712204696764 0.024147255707698805 11.168802558800191 13.267529578994024 9.978427413508346 8.419483538453997 4.227566589649089 2.9421533208906276 8.485532920186905 3.5599559854462313 7.916310758266931 12.783542312088514 14.460273791391382 14.751052506056325 14.896464135555753 6.554826772135982 4.050135838145932 8.035388668929496 7.705731594610885 0.636769034448897 8.73954385056324 7.178999835590871 12.226331605756545 0.7576763174929917 3.324346870806957
20 320 3.2971067862894246 0 11.708733728090387 6.963248409012502 0.7505288473410099 2.7840300785504266 1.2585223384824114 9.312736775888414 11.5361582426501 0.8911200007596111 13.399763140921124 4.351832480703586 0.1648013072581067 7.506919109876019 5.673764092683668 12.19936956997369 14.867615630703995 13.819742894566462 3.865216933934614 3.6717248812799026 2.295494682969279 12.602778677682528 1.1764363888967595 4.923581464255246 9.065728501279903 6.088000161662572 0.47127871253416553 7.735760201247191 13.368461860445887 14.052303151632312 14.192443385796349 8.70136542606973 4.8198221938261 8.54130413505914 6.330569357555786 13.976754897398628 10.669570998075233 6.247669317983888 2.860136263124578 10.033379875568997 0.575851416054268 7.757654393303879 4.840903357833165 7.942122486339917 9.424519619664105 10.003496715761244 8.599947463725588 7.77990560258031 6.560795498287639 3.8233095646461575 9.016161088721665 0.35581791787662764 7.609973937026441 7.588869407637432 10.84981945774177 14.740772063232383 14.946313671151518 13.239033309277794 2.6946830287383627 5.271736829531908 12.697948044832536 2.656200616563835 10.898958259853696 9.10239811909459 9.322320674710408 2.7019117915212583 3.3082145232136844
21 336 3.352725928256492 0 11.760334020223864 5.635161690772655 0.705482041599899 0.9554493608624184 2.963371080951707 4.752424455591353 11.980841260748491 3.355743814298478 14.83297619495385 0.8622961233943993 0.8005214845198834 12.292869842288567 6.520731253087795 3.315573763080484 13.646301305481742 3.3542154366396986 7.206478623460566 6.696914422002756 3.121623713306313 12.298198737900833 5.755184339188106 4.4467200654509345 12.867174881944514 4.269643906448178 1.3073859875310034 14.998646899789597 14.743152772693247 7.339166776514981 11.092187746239603 11.289013630413592 7.87247150822634 7.036261606168484 7.397659402323571 11.964678171429043 14.71623534114608 8.086965303872523 7.91582446777581 14.675468266838415 5.170096606267814 9.689444667959544 4.594591122695059 4.069509775865127 14.385158829979087 11.357633715826708 9.670374013236888 4.009972625664515 10.11093113597893 1.4199593240857666 5.076877172447111 2.683051152821188 4.813386077974771 10.59656523997349 12.031250687100723 14.246783473637269 10.51898391047719 13.903089430837026 8.485186017816392 0.9080392651357774 9.817545026683835 0.17003324731109926 12.491045421674983 9.283382713355648 8.255916198252024 2.7721234981026304 2.582325498349603
22 352 3.3751948714110904 0 24.529102612196485 7.666736302085052 2.898906256810413 2.6479971116377774 1.8505089975504094 12.65877974965354 10.943006939734957 5.009872767473881 12.656274339870144 2.810840632641776 0.0341635671074829 8.749383234488086 10.227039786011886 13.524692721896727 11.066894358748058 7.929362095992095 1.6786027646685917 4.198753116773727 2.431859220174766 11.899814013033945 1.6674801475648326 8.007008159872766 12.629314369999937 4.9557803122502895 1.013487755320869 8.52604310002281 13.75353457139627 5.239906386064285 11.819534955522268 5.8183758363633995 12.445537380912445 6.578544168521136 8.123534303124806 14.735244522982494 11.528520426206228 8.010486364848619 5.331750681699634 14.826243395966898 2.4804505993621495 8.310101752184849 3.4759936288794244 5.662585584387356 13.177930640831889 8.345172324821228 5.694561453685045 0.8524154073658945 5.193153704094777 6.126385661211504 6.1774534933467855 0.42119095490977365 3.1712980465386815 14.802680315681043 11.047071339867692 14.879289720230444 11.656022169107437 9.10267267515713 0.00398224574866328 8.112629668168722 10.973542094454505 1.4287046075378231 14.209343165219778 9.144608910800445 8.308012784962443 2.0514442800466637 3.818064783178309
23 368 3.3901271553954895 0 15.974084756435127 7.947386259730784 4.301033207474726 0.9925991940397312 6.805248047499239 11.46537591100914 14.803378407548125 5.876136146117496 13.44252332816776 6.6621905108383555 1.2739917622888668 6.547708139093374 7.730436767579292 10.374398319472391 12.852332956723767 13.492635775644608 6.89818421301703 2.69118032107922 0.01506460587388501 12.667724512128082 9.33546241771924 6.187968054220713 14.489950365623304 7.658245648607952 0.5851524473870282 10.556502296483378 14.534435787943533 9.956552885143893 14.294183772038766 4.743358648729849 4.283186112233168 14.618554330670253 1.8901968159926494 14.169221274656309 11.36826211039602 11.75339861500709 4.318442260889251 11.087141672136752 1.0579600100335476 7.075543007041185 0.025625057945443754 0.3851703025220222 11.824736083734216 6.606703840213095 9.662859046419797 1.9008774263752142 9.104925550180093 0.04013375634832958 7.218217252049586 2.3005650216041036 8.23427108233297 8.853455018971601 12.153769758694779 13.180622835869972 13.346779849218555 9.249995541030144 8.818425758170182 13.17672972443685 10.98838758488775 2.0517686749379695 8.666864400839525 6.214786279267269 14.046671946930815 3.688734698192575 0.0015743161309007428
24 384 3.40356931151707 0 20.21724177920479 10.360200028127245 1.5385136118544978 1.3561258253015902 0.4677891762029538 5.76787873522049 14.594806673248165 0.03387715468320167 14.96279085388238 2.8454151728916086 1.6416670051118378 2.3369765901762043 7.554886709512811 13.53897969286909 2.8677480149292514 13.172541025667647 3.302323083086293 0.6558384079071384 4.883433640359118 8.996795695428863 6.294395655081496 9.175116860254152 13.757227758690586 11.516010623691516 5.569023799971595 13.828864440170808 13.287204696944059 14.404526429101146 9.097361502600288 11.510837769751209 8.130753132604518 14.936134188528944 9.419411451780618 14.931544828951338 11.13212244319749 14.957208933284766 5.601123053535004 14.454167863021082 2.727611193829789 9.85712862780852 4.352842495119173 0.0319358759213066 12.08858046756865 6.8960498070469916 10.736849450008286 7.778038954008668 5.3385481550868175 0.2255367900430834 10.366893364505636 5.287816836420798 10.206629258132327 4.136890327316438 11.683225129916266 13.427478442481162 13.195284332646576 14.512116841766087 6.658516658636406 5.483115986253053 11.568365791497534 1.2537412614387613 12.44784653683855 12.393596392217207 9.529072627916424 2.7199508373282524 1.1752984127765231
25 400 3.4396974414184385 0 16.835750411421984 10.176481349542918 5.277037807287604 4.503372924332368 9.450180963817026 12.990257035041722 10.639788849369431 3.2264456410845863 12.847222409042473 2.208358369739207 7.041019991280513 6.488222257357812 2.3986768354949266 14.032690958994053 5.399551767772706 13.692309918781943 3.279516752828425 3.305865347399711 6.107798543237886 12.07056931651703 6.36665159737027 14.585606757009113 11.781776123085224 12.52162888178966 2.4428597320465215 14.999576402922457 14.988751090107975 14.75274848100381 13.580348805773744 5.942683420119362 7.670006755599793 12.29415648572978 8.216395278820748 10.213649362302753 14.966577886187165 12.840283734427732 1.6936414309167014 12.307148834658388 0.5332773793072421 11.188009137353994 3.0594062786053975 3.5888443970470676 13.268156050118503 11.687707902585544 10.298973874805995 0.4196681558047547 5.930557360559913 2.522801454083122 3.5850605789531746 1.2495496153878303 12.448918552040725 7.912728149295003 10.414823794132971 10.787991947272328 13.459809040459012 10.112523125049727 6.984636895130286 9.938814715815624 0.7735543783727414 0.2780125153507087 14.495713688809142 9.388669715241948 12.169614386764547 6.360989396204212 1.052810340358489
