% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=486873, Sun Jun 14 18:50:23 2026
11 176 3.067430862133337 1.0650039915781646 0.9718510186960876 0.9718510186960876 0.9738806193297014 0.9745832703862894 0.9746951739470192 0.9754531340863669 0.9781498376059548 0.9786985664654188 0.9812671847553197 0.9819343068889328 0.9828245950186267 0.9851832944290172 0.9856290932473748 0.986107330102021 0.9873824582452574 0.9878475688288969 0.9888527568318314 0.9893100946817518 0.9904159177639562 0.9914304076754321 0.9917131598225052 0.9923953646874967 0.9934215118706871 0.9941725004470158 0.9945253322909049 0.9950711190158871 0.9954509244561714 0.9961659245196508 0.9965864089232059 0.9968684247963232 0.9976751344445484 0.9979128507261786 0.9982083422365725 0.9987715672203644 0.998823109880574 0.9993787206231237 0.9995225043050119 1.0002440001135058 1.0005443062359252 1.000864518411435 1.0011281918326047 1.0014884547313898 1.0023360056635475 1.002582195554041 1.0027439176534052 1.003604434626294 1.003689217612337 1.0045215311865552 1.0050032337955634 1.0064917193545106 1.0066304710498855 1.007530688268051 1.00881795039979 1.009485812724022 1.0101100195763864 1.0112907334737393 1.012400579532617 1.0128133669992139 1.0145821692176036 1.018422573035098 1.0195185341146973 1.022419637320919 1.025180604105806 1.0301155060535603 1.0650039915781646
12 192 3.0516116485404456 1.07277637519712 0.969125493788531 0.969125493788531 0.9717437384495566 0.9739356314935437 0.9743430041181109 0.974614134981502 0.9770897684689415 0.9782211150837723 0.980220761383559 0.9807272323449748 0.9812738123691388 0.983412427016852 0.9844515850543067 0.9852524682217543 0.9863651281878252 0.9879233522293649 0.9886147867702268 0.98885821774509 0.9897975519514249 0.9901592945101824 0.9911106996599239 0.9913814678324104 0.9931021625060017 0.9934856192978924 0.9942125723977667 0.9943146716269681 0.9944851183543078 0.9954885790217505 0.9958886718658949 0.9966092661168873 0.99725198853828 0.9976529734179451 0.9980399606749026 0.9984098460643199 0.9993597944747701 0.9996560308123219 0.9998347802271261 1.0001894107659326 1.000497792597295 1.0009808429497766 1.0013459495833241 1.0016033849983959 1.0020329511711323 1.0021442668007159 1.0032371164581402 1.004398720853312 1.0046113836527777 1.0051186485730537 1.005881175245869 1.0065289054464948 1.007126115728273 1.0084459408478355 1.0090882668551528 1.0099235704534772 1.0110992041638205 1.0120944181216478 1.0128300000171881 1.0134296113610832 1.015167213115426 1.018476172752384 1.0210511353182927 1.0229901431608024 1.0267711875312209 1.0309454347843825 1.07277637519712
13 208 3.05016461391745 1.079727074490093 0.9676372223344569 0.9676372223344569 0.9714226865542208 0.9721549520066343 0.973847599925312 0.9745835449740625 0.9747101265446104 0.9762432661171242 0.9779222297761552 0.9803538582299941 0.9807227763088249 0.9813604049661254 0.9835811833436136 0.984847511713177 0.985131830484693 0.9871456642682487 0.9880851964339448 0.9885717842430073 0.9887828240745398 0.9894336512095367 0.9908778357370704 0.991183596689879 0.9920357683142846 0.9923134387502096 0.9932575694302002 0.9936750316977288 0.9938228941498948 0.9953596049100786 0.9955346032125689 0.9963899805291734 0.996556130280801 0.9977208318712345 0.9977556914449245 0.9978862790528642 0.9987960758292875 0.9992162498379233 0.999547644295858 1.000552159965435 1.0008266157414254 1.001027166195585 1.001473370211923 1.001732027624868 1.0023785578226294 1.0028159230985603 1.0040033081686708 1.0045907236767244 1.005001410996134 1.005506320787202 1.0061459216124569 1.0071546929244533 1.0079925621010852 1.0089054450004864 1.0095924118568054 1.0102990207248712 1.0123445257640922 1.0132202227756892 1.0134821051702723 1.0138691040060361 1.0178828031265679 1.020622069709548 1.0213330855967975 1.0247797325587225 1.0288976780497663 1.0338745912542793 1.079727074490093
14 224 3.0547603215816372 1.087186656611561 0.9679188726929221 0.9679188726929221 0.9693258068737707 0.9712972720511408 0.9728074381160947 0.9731026457530252 0.9749141499417922 0.9759936004512649 0.9774276243094585 0.9789870426205227 0.9805453379241308 0.9809126593538937 0.9814565248106433 0.9833070709507635 0.984764396712134 0.9859236079710629 0.987093400556045 0.9874942358135332 0.9889082029078031 0.9891448409680753 0.9896392705919292 0.9906572593782561 0.9908269445641267 0.9919426038347026 0.9921334362277416 0.9927453268246377 0.9937356948336717 0.9944230502386451 0.995353855682815 0.9959271776389154 0.9969808983859244 0.9973978535656824 0.9977409006107645 0.9978970215955718 0.9984622059899301 0.9987849756246485 0.9995719855711033 1.0006941595486718 1.0009152475757777 1.001169939493832 1.0015054069636646 1.0018703321375328 1.0020933295124304 1.0036570062570223 1.0039306163262316 1.0046659781714358 1.0049890418982026 1.0057677954407922 1.0067010909387142 1.0076378382443532 1.0093062116004647 1.009968104643338 1.0107473857687486 1.0117166163545608 1.0122781204172624 1.0128845705377012 1.0138792218307242 1.016532168718078 1.0176694854208295 1.0206721810343835 1.0227198885282724 1.024791014017828 1.029635453223047 1.0344001622491779 1.087186656611561
15 240 3.0420940467419344 1.0939793086062364 0.9665913256736738 0.9665913256736738 0.9681099632896998 0.9694035663500368 0.9717321111731297 0.9722998734599103 0.9731760254761103 0.9750565269147906 0.9765488118159686 0.9784118496900381 0.9791190237149295 0.9809740549441412 0.9814861362940623 0.9825966837083896 0.9836867092234646 0.9846593831852517 0.9857651164207422 0.9877114530354192 0.9879631087554859 0.98834775295044 0.9891556321624609 0.98995974048984 0.9910460302402709 0.9912361698981573 0.9916412302004988 0.9918628208082376 0.9933357759029025 0.993509017311123 0.99498395915956 0.9960552646523163 0.9961653203097472 0.9966381431914869 0.997275673020735 0.9979198452683218 0.9988632527887417 0.9992207981324717 0.9995856547624434 1.000248973061407 1.0005158810757804 1.0008759323956375 1.0013657304792902 1.0026163865658078 1.0033380618676127 1.0036119511550414 1.0042368219123847 1.0043915189210386 1.0047973224134232 1.006586985816513 1.0072212418341226 1.00925449797802 1.0097995225935057 1.0099738257030002 1.0103380311389107 1.0116761065351019 1.0125430717035995 1.0134862342544644 1.0151679606250075 1.0177940821252165 1.0197817076549338 1.024000248342505 1.0249329569942982 1.0253177681606462 1.029571450037062 1.0332669717372198 1.0939793086062364
16 256 3.066991496243582 1.1015414482785928 0.9643804234601239 0.9643804234601239 0.9671649590534002 0.9687107179183821 0.9709223250029267 0.972350859535722 0.9725630313739291 0.9737040456803868 0.975314260040692 0.9774523526375964 0.9787564093193881 0.9798414863900317 0.9807216521013186 0.9816717367970491 0.9831736461602157 0.9845399448035751 0.9850244383446196 0.9859516857425168 0.9868923751536844 0.9876865818793016 0.988637238883827 0.9888110449663293 0.9898022201896876 0.9905050129887336 0.9909664462425556 0.9913525642562576 0.9927319077223863 0.9937831442939953 0.9951612022305651 0.9957244166223419 0.9959056816456424 0.9962602489295844 0.996682467919506 0.9974560780266692 0.9979977559240092 0.9988830033615279 0.9994552750500303 0.9999981521416225 1.0003607659413125 1.0012119605550516 1.0021667818845381 1.002438308572016 1.0031791914360724 1.0037847779059113 1.0040864986484868 1.005259780843961 1.006396207916441 1.0066132185518624 1.0079113279360468 1.008500274468374 1.0099293740025912 1.010150120803499 1.01082572600426 1.0120064690362325 1.0123959080456688 1.0143455409357798 1.0171110158718575 1.019487911264952 1.020130904623362 1.0247315307547682 1.025835622301014 1.0262569782986544 1.029953919513506 1.0341682444781368 1.1015414482785928
17 272 3.1116469257854336 1.1117758622905531 0.964213157033572 0.964213157033572 0.965731956369916 0.9665591753250168 0.9686049372593831 0.9709659484928079 0.9721574931485855 0.9728774690015075 0.975045953900083 0.9765033061801679 0.9774307722532891 0.9794925819979979 0.9805189072403115 0.981454408457461 0.9824306579054635 0.9825335894159356 0.9846115668420438 0.9849692679836701 0.9867947471016267 0.9871587691499689 0.9877823146210727 0.9881076506297127 0.988954877542615 0.9901440039577862 0.9904087225185174 0.9919186617894358 0.9928168832892277 0.9932445620383642 0.9942457479164223 0.99540167087455 0.9958280676844836 0.9962249775602124 0.9967104097785978 0.9979378654444376 0.9982646277768117 0.998660440910221 0.9995285756714319 1.0001916426838722 1.0006236006293074 1.0016852144828188 1.0019508210124273 1.0027594978362928 1.0034854654102485 1.0036376160805864 1.0040804958346048 1.0049954500126863 1.0062429559810642 1.007229994952833 1.0079061678159542 1.0086736951641186 1.0097447371339756 1.0105908462819273 1.0122971546611472 1.01243604147554 1.0142984110342383 1.0167223823715632 1.0171995058946337 1.0196781032244255 1.0209390122445854 1.0254806382093664 1.0270095127521253 1.0286316228832537 1.0309995425226912 1.0333480243006907 1.1117758622905531
18 288 3.159572213524177 1.1227736468005216 0.9612148583518764 0.9612148583518764 0.9645661465637881 0.965146841087107 0.9681770200032258 0.9700689547383619 0.9722064041208585 0.972659330858539 0.9727403195132615 0.9760592956948394 0.9772359117145983 0.9786622231036594 0.9794088119961174 0.9815331427687618 0.9823834014720617 0.9833201716988648 0.9833845757118006 0.9848036569920909 0.9852211351328165 0.9867218916329508 0.9873388387705424 0.9878104475570829 0.9883895850212033 0.9891641741842265 0.9901537373197558 0.9908390987621792 0.9920296803737513 0.9931916000898587 0.9936654705534506 0.993915824634819 0.9954681508818227 0.9960745139996964 0.9967887064294507 0.9974489903347287 0.9982774588704112 0.9989029488934507 0.9994009965482404 0.9996805999809316 1.0005161492665935 1.0012816651321097 1.0018388407108432 1.0032949100286068 1.0033554704289962 1.0039152491057155 1.0045284733010074 1.0051306533096487 1.0072732950264984 1.0076647346624632 1.0084655707701737 1.0095381792213 1.0100171842409529 1.0120881715638195 1.012765230508542 1.014001861862026 1.0147434934362476 1.0161959638183033 1.0181953876232384 1.0204387025562864 1.0217758886966417 1.0252931122376205 1.0283499181193216 1.0288140041455296 1.0302501080313047 1.036036032334879 1.1227736468005216
19 304 3.2275923464601295 1.1358094075448124 0.9610617726146008 0.9610617726146008 0.9620845298112767 0.9639139702653736 0.9667939781023618 0.967837969015822 0.9705210471868516 0.9719134854154728 0.9719932995972471 0.97531558563297 0.9764797089195548 0.9769824033553405 0.9785304585232657 0.9801303643308077 0.9811544973781618 0.9815229076703228 0.9830581727005774 0.9843467009058204 0.9852128520372154 0.9866199025980618 0.9870360507886256 0.9873320505157773 0.98803189003429 0.9889166672834435 0.9902494435032259 0.9908473390051916 0.9912676731574639 0.9922745792859492 0.9929313018910566 0.9937379847825867 0.994062277679451 0.9950845539673624 0.996615659599708 0.9972066883288102 0.9978262492259488 0.9990481218844316 0.9993398039871241 1.0004174429926038 1.0009133753468542 1.0013430083321193 1.0015546931520989 1.0033866320613165 1.0040706273076334 1.004474718799872 1.0050950621061139 1.0061340871865492 1.0063709372813017 1.0080469507121137 1.0090174612847405 1.0096650433527408 1.01131399971535 1.012935580704771 1.0135726970491974 1.0145567231083215 1.0155136118651484 1.0161638927470173 1.0195747401534794 1.022231876680859 1.0228440469343265 1.0269683610519391 1.0285866092122276 1.0291617224746872 1.0318986082835044 1.0379549250500009 1.1358094075448124
20 320 3.2971067862894246 1.1499716067373824 0.9588477488782208 0.9588477488782208 0.9606138102518794 0.9632601812375227 0.9658316678242304 0.9665378780977354 0.9693692673578935 0.9708017691556996 0.9719789700208117 0.9740053557741983 0.9754068210825223 0.9767416307055676 0.9782891256838179 0.9798895589776727 0.9804966148453785 0.9818441191100088 0.982708027780355 0.9833105825555829 0.9846864007604696 0.9858717740640309 0.9864314564165854 0.9871127116581713 0.9874241077378938 0.9886411779971641 0.989614883464376 0.990118391951736 0.9908318938714881 0.9914304283361608 0.9924739390502321 0.9929832116873573 0.9939656373543372 0.9957971319993104 0.9963041569314892 0.9967711450924672 0.9977738280528098 0.998779796991937 0.9992393583704002 1.0002926854711425 1.0010276366817992 1.0019126276082482 1.0022697518644843 1.0032233087811062 1.003788359957845 1.0041645199435993 1.0054273799526945 1.0057073599075719 1.0073477365995427 1.0087713175705875 1.0094692567696895 1.010571359187617 1.0119195854045113 1.012946793007435 1.0135888421168135 1.0150588934950098 1.0156119393403078 1.0173931544269208 1.0208726406642241 1.0226262871403864 1.023633924024504 1.0276981488058023 1.0281848429718834 1.0301904411521716 1.0334017981059935 1.03978792409551 1.1499716067373824
21 336 3.352725928256492 1.1635882004350697 0.9577117488191317 0.9577117488191317 0.9604315730971396 0.9632510511705178 0.9654860778538957 0.9663410670358671 0.9683921872139868 0.9696473119381066 0.9715228107742527 0.9720795905068728 0.9751447777026698 0.9758093784734786 0.9765787196470159 0.9783698308938044 0.9792926016034542 0.981284661357843 0.9824957140079122 0.9828922657223673 0.9848834586212972 0.985089043584142 0.9860790553597906 0.9865242854728933 0.9872090604380019 0.9879738669426876 0.9888807384971965 0.9892616841311527 0.9908004007504956 0.9915073977626361 0.9919867369589065 0.9930473242469393 0.9933588024681799 0.9952203959906403 0.9961144907278819 0.9963931232103374 0.9969875438099791 0.9975420705638066 0.9984859115948008 0.9996970216375219 1.0010057327457893 1.00153203379161 1.002743272919895 1.0032993518187963 1.0037231999838776 1.0040288257172754 1.0050583931448809 1.0066103073487194 1.0077899912467592 1.0093670331747429 1.0102046001910951 1.0114773655650917 1.0123051335408884 1.013194547371575 1.0140882431092544 1.014573235888142 1.0157431990521781 1.0183955406900502 1.0208205185565922 1.0235219783489606 1.0245140100153456 1.0280363804226071 1.029085750659182 1.0295778782755485 1.0350859926248481 1.0423309006580326 1.1635882004350697
22 352 3.3751948714110904 1.1746314970965983 0.9577304796827083 0.9577304796827083 0.9588347575340421 0.9629451242755044 0.964640423983056 0.9661634848189701 0.9672890844088489 0.9695137940835108 0.9714833185856822 0.971847363994531 0.9739556314738063 0.9748897390808366 0.9765579535224619 0.9769095560684244 0.9791165799073449 0.981587012583192 0.982555748335229 0.9828476797546631 0.9840340271110686 0.9849472361937371 0.9858244805944111 0.9863377548560743 0.9865326824935088 0.9871858845123677 0.9879852147328211 0.9889888904925344 0.9899235744892304 0.9911464455985918 0.9926345586087673 0.9927993510561719 0.994086214219754 0.9951626215084888 0.9953099021046785 0.9957595206670252 0.9966067323269266 0.9977593692502059 0.9989645822076489 1.000099742523338 1.000249697049482 1.0020292905023689 1.0030133389425666 1.0033573326518515 1.003596120478077 1.0043969829035726 1.0054892932056194 1.0062161789133537 1.0074581482119018 1.0095374092163873 1.0110634200025386 1.0112179503391139 1.012567742369321 1.0130345855975953 1.0135233728447608 1.0159927283750692 1.017423095323595 1.0198238450630495 1.0217012882230525 1.0235497378343315 1.0241522145302784 1.0271576598569268 1.029502864937173 1.029657566973739 1.0365920483406632 1.046447733918852 1.1746314970965983
23 368 3.3901271553954895 1.1856203438435724 0.9566976918720277 0.9566976918720277 0.958529951569586 0.9620553656987962 0.9635776078528792 0.9652082728922098 0.9658514968122103 0.9683435514353524 0.9701298507243893 0.9724481119389153 0.9725397109434678 0.9750646989837096 0.9763365418037225 0.9769030961856142 0.9776697690097129 0.9792482607509274 0.9811554301417705 0.9819584672771324 0.9832053896514191 0.9848929348049452 0.9854816295841354 0.9856886089537035 0.9865674939721188 0.9873965107688266 0.9877064616412075 0.9881565716805766 0.9899292589496864 0.9906748011860479 0.9918529095518699 0.9930413985964581 0.9932604557194816 0.9948467954818041 0.9953306344729504 0.9957045303397946 0.9968828919732725 0.9976585709183347 0.9984287565551118 0.9991157028331727 1.000289998446737 1.001358948878652 1.0028122446216847 1.0031031808511754 1.0039912831056734 1.0054284661850839 1.005729619042398 1.0066265745770973 1.0073497223558132 1.009084662919624 1.010296720700832 1.0115713174645335 1.0119282141939867 1.0131002347858065 1.0137484625834252 1.0163672399168222 1.0171472874741263 1.0200997577819895 1.0225411824513095 1.023658663011893 1.0245248320596703 1.0272530399994477 1.0293219161530316 1.0314100107036503 1.0354789394422212 1.04898813077637 1.1856203438435724
